KIC 8692861,Kepler-69,star,Kepler-69
Kepler-69 b,Kepler-69,planet,Kepler-69 b
KOI-172.01,Kepler-69,planet,Kepler-69 b
KOI-172 b,Kepler-69,planet,Kepler-69 b
KIC 8692861 b,Kepler-69,planet,Kepler-69 b
Kepler-69 c,Kepler-69,planet,Kepler-69 c
KOI-172.02,Kepler-69,planet,Kepler-69 c
KOI-172 c,Kepler-69,planet,Kepler-69 c
KIC 8692861 c,Kepler-69,planet,Kepler-69 c
Kepler-688,Kepler-688,system,Kepler-688
Kepler-688,Kepler-688,star,Kepler-688
Kepler-688 b,Kepler-688,planet,Kepler-688 b
Kepler-1363,Kepler-1363,system,Kepler-1363
Kepler-1363,Kepler-1363,star,Kepler-1363
Kepler-1363 b,Kepler-1363,planet,Kepler-1363 b
WASP-58,WASP-58,system,WASP-58
WASP-58,WASP-58,star,WASP-58
TYC 3525-76-1,WASP-58,star,WASP-58
WASP-58 b,WASP-58,planet,WASP-58 b
TYC 3525-76-1 b,WASP-58,planet,WASP-58 b
Kepler-1636,Kepler-1636,system,Kepler-1636
Kepler-1636,Kepler-1636,star,Kepler-1636
Kepler-1636 b,Kepler-1636,planet,Kepler-1636 b
HD 154345,HD 154345,system,HD 154345
HD 154345,HD 154345,star,HD 154345
HD 154345 b,HD 154345,planet,HD 154345 b
Kepler-778,Kepler-778,system,Kepler-778
Kepler-778,Kepler-778,star,Kepler-778
Kepler-778 b,Kepler-778,planet,Kepler-778 b
Kepler-280,Kepler-280,system,Kepler-280
KOI-1240,Kepler-280,system,Kepler-280
KIC 6690082,Kepler-280,system,Kepler-280
Kepler-280,Kepler-280,star,Kepler-280
KOI-1240,Kepler-280,star,Kepler-280
KIC 6690082,Kepler-280,star,Kepler-280
Kepler-280 b,Kepler-280,planet,Kepler-280 b
KOI-1240 b,Kepler-280,planet,Kepler-280 b
KOI-1240.01,Kepler-280,planet,Kepler-280 b
KIC 6690082 b,Kepler-280,planet,Kepler-280 b
KIC 6690082.01,Kepler-280,planet,Kepler-280 b
Kepler-280 c,Kepler-280,planet,Kepler-280 c
KOI-1240 c,Kepler-280,planet,Kepler-280 c
KOI-1240.02,Kepler-280,planet,Kepler-280 c
KIC 6690082 c,Kepler-280,planet,Kepler-280 c
KIC 6690082.02,Kepler-280,planet,Kepler-280 c
Kepler-1453,Kepler-1453,system,Kepler-1453
Kepler-1453,Kepler-1453,star,Kepler-1453
Kepler-1453 b,Kepler-1453,planet,Kepler-1453 b
HD 96127,HD 96127,system,HD 96127
HD 96127,HD 96127,star,HD 96127
HIP 54232,HD 96127,star,HD 96127
TYC 3012-667-1,HD 96127,star,HD 96127
SAO 43608,HD 96127,star,HD 96127
BD+45 1892,HD 96127,star,HD 96127
2MASS J11054595+4418054,HD 96127,star,HD 96127
HD 96127 b,HD 96127,planet,HD 96127 b
Kepler-490,Kepler-490,system,Kepler-490
Kepler-490,Kepler-490,star,Kepler-490
Kepler-490 b,Kepler-490,planet,Kepler-490 b
Kepler-912,Kepler-912,system,Kepler-912
Kepler-912,Kepler-912,star,Kepler-912
Kepler-912 b,Kepler-912,planet,Kepler-912 b
HD 75784,HD 75784,system,HD 75784
HD 75784,HD 75784,star,HD 75784
HIP 43569,HD 75784,star,HD 75784
TYC 817-1748-1,HD 75784,star,HD 75784
2MASS J08522396+1314005,HD 75784,star,HD 75784
UCAC3 207-106082,HD 75784,star,HD 75784
PPM 125847,HD 75784,star,HD 75784
SAO 98188,HD 75784,star,HD 75784
BD+13 2007,HD 75784,star,HD 75784
HD 75784 b,HD 75784,planet,HD 75784 b
HD 75784 b,HD 75784,planet,HD 75784 b
HIP 43569 b,HD 75784,planet,HD 75784 b
TYC 817-1748-1 b,HD 75784,planet,HD 75784 b
2MASS J08522396+1314005 b,HD 75784,planet,HD 75784 b
UCAC3 207-106082 b,HD 75784,planet,HD 75784 b
PPM 125847 b,HD 75784,planet,HD 75784 b
SAO 98188 b,HD 75784,planet,HD 75784 b
BD+13 2007 b,HD 75784,planet,HD 75784 b
Kepler-467,Kepler-467,system,Kepler-467
Kepler-467,Kepler-467,star,Kepler-467
Kepler-467 b,Kepler-467,planet,Kepler-467 b
OGLE-2013-BLG-0723L,OGLE-2013-BLG-0723L,system,OGLE-2013-BLG-0723L
OGLE-2013-BLG-0723LA,OGLE-2013-BLG-0723L,star,OGLE-2013-BLG-0723LA
OGLE-2013-BLG-0723LB,OGLE-2013-BLG-0723L,star,OGLE-2013-BLG-0723LB
OGLE-2013-BLG-0723LB b,OGLE-2013-BLG-0723L,planet,OGLE-2013-BLG-0723LB b
WASP-20,WASP-20,system,WASP-20
WASP-20,WASP-20,star,WASP-20
CD-24 102,WASP-20,star,WASP-20
2MASS J00203853-2356086,WASP-20,star,WASP-20
WASP-20 b,WASP-20,planet,WASP-20 b
CD-24 102 b,WASP-20,planet,WASP-20 b
2MASS J00203853-2356086 b,WASP-20,planet,WASP-20 b
Kepler-1542,Kepler-1542,system,Kepler-1542
Kepler-1542,Kepler-1542,star,Kepler-1542
Kepler-1542 b,Kepler-1542,planet,Kepler-1542 b
Kepler-1542 c,Kepler-1542,planet,Kepler-1542 c
Kepler-1542 d,Kepler-1542,planet,Kepler-1542 d
Kepler-1542 e,Kepler-1542,planet,Kepler-1542 e
Kepler-751,Kepler-751,system,Kepler-751
Kepler-751,Kepler-751,star,Kepler-751
Kepler-751 b,Kepler-751,planet,Kepler-751 b
51 Peg,51 Peg,system,51 Peg
51 Peg,51 Peg,star,51 Peg
HD 217014,51 Peg,star,51 Peg
HIP 113357,51 Peg,star,51 Peg
HR 8729,51 Peg,star,51 Peg
BD+19 5036,51 Peg,star,51 Peg
Gliese 882,51 Peg,star,51 Peg
SAO 90896,51 Peg,star,51 Peg
TYC 1717-2193-1,51 Peg,star,51 Peg
51 Peg b,51 Peg,planet,51 Peg b
Bellerophon,51 Peg,planet,51 Peg b
Kepler-610,Kepler-610,system,Kepler-610
Kepler-610,Kepler-610,star,Kepler-610
Kepler-610 b,Kepler-610,planet,Kepler-610 b
Kepler-610 c,Kepler-610,planet,Kepler-610 c
Upsilon Andromedae,Upsilon Andromedae,system,Upsilon Andromedae
Upsilon Andromedae A,Upsilon Andromedae,star,Upsilon Andromedae A
ups And A,Upsilon Andromedae,star,Upsilon Andromedae A
Upsilon Andromedae B,Upsilon Andromedae,star,Upsilon Andromedae B
ups And B,Upsilon Andromedae,star,Upsilon Andromedae B
Upsilon Andromedae A b,Upsilon Andromedae,planet,Upsilon Andromedae A b
ups And A b,Upsilon Andromedae,planet,Upsilon Andromedae A b
ups And b,Upsilon Andromedae,planet,Upsilon Andromedae A b
Upsilon Andromedae A c,Upsilon Andromedae,planet,Upsilon Andromedae A c
ups And A c,Upsilon Andromedae,planet,Upsilon Andromedae A c
ups And c,Upsilon Andromedae,planet,Upsilon Andromedae A c
Upsilon Andromedae A d,Upsilon Andromedae,planet,Upsilon Andromedae A d
ups And A d,Upsilon Andromedae,planet,Upsilon Andromedae A d
ups And d,Upsilon Andromedae,planet,Upsilon Andromedae A d
Upsilon Andromedae A e,Upsilon Andromedae,planet,Upsilon Andromedae A e
ups And A e,Upsilon Andromedae,planet,Upsilon Andromedae A e
ups And e,Upsilon Andromedae,planet,Upsilon Andromedae A e
OGLE-TR-113,OGLE-TR-113,system,OGLE-TR-113
OGLE-TR-113,OGLE-TR-113,star,OGLE-TR-113
V752 Car,OGLE-TR-113,star,OGLE-TR-113
V752 Carinae,OGLE-TR-113,star,OGLE-TR-113
OGLE-TR-113 b,OGLE-TR-113,planet,OGLE-TR-113 b
HD 187085,HD 187085,system,HD 187085
HD 187085,HD 187085,star,HD 187085
HD 187085 b,HD 187085,planet,HD 187085 b
Kepler-288,Kepler-288,system,Kepler-288
KOI-1332,Kepler-288,system,Kepler-288
KIC 4455231,Kepler-288,system,Kepler-288
Kepler-288,Kepler-288,star,Kepler-288
KOI-1332,Kepler-288,star,Kepler-288
KIC 4455231,Kepler-288,star,Kepler-288
Kepler-288 c,Kepler-288,planet,Kepler-288 c
KOI-1332 c,Kepler-288,planet,Kepler-288 c
KOI-1332.01,Kepler-288,planet,Kepler-288 c
KIC 4455231 c,Kepler-288,planet,Kepler-288 c
KIC 4455231.01,Kepler-288,planet,Kepler-288 c
Kepler-288 b,Kepler-288,planet,Kepler-288 b
KOI-1332 b,Kepler-288,planet,Kepler-288 b
KOI-1332.02,Kepler-288,planet,Kepler-288 b
KIC 4455231 b,Kepler-288,planet,Kepler-288 b
KIC 4455231.02,Kepler-288,planet,Kepler-288 b
Kepler-288 d,Kepler-288,planet,Kepler-288 d
KOI-1332 d,Kepler-288,planet,Kepler-288 d
KOI-1332.03,Kepler-288,planet,Kepler-288 d
KIC 4455231 d,Kepler-288,planet,Kepler-288 d
KIC 4455231.03,Kepler-288,planet,Kepler-288 d
Kepler-502,Kepler-502,system,Kepler-502
Kepler-502,Kepler-502,star,Kepler-502
Kepler-502 b,Kepler-502,planet,Kepler-502 b
Kepler-289,Kepler-289,system,Kepler-289
KOI-1353,Kepler-289,system,Kepler-289
KIC 7303287,Kepler-289,system,Kepler-289
Kepler-289,Kepler-289,star,Kepler-289
KOI-1353,Kepler-289,star,Kepler-289
KIC 7303287,Kepler-289,star,Kepler-289
PH3,Kepler-289,star,Kepler-289
Kepler-289 b,Kepler-289,planet,Kepler-289 b
KOI-1353 b,Kepler-289,planet,Kepler-289 b
KOI-1353.02,Kepler-289,planet,Kepler-289 b
KIC 7303287 b,Kepler-289,planet,Kepler-289 b
KIC 7303287.02,Kepler-289,planet,Kepler-289 b
PH3 b,Kepler-289,planet,Kepler-289 b
PH3 c,Kepler-289,planet,PH3 c
Kepler-289 d,Kepler-289,planet,PH3 c
KOI-1353 d,Kepler-289,planet,PH3 c
KIC 7303287 d,Kepler-289,planet,PH3 c
Kepler-289 c,Kepler-289,planet,Kepler-289 c
KOI-1353 c,Kepler-289,planet,Kepler-289 c
KOI-1353.01,Kepler-289,planet,Kepler-289 c
KIC 7303287 c,Kepler-289,planet,Kepler-289 c
KIC 7303287.01,Kepler-289,planet,Kepler-289 c
PH3 d,Kepler-289,planet,Kepler-289 c
Kepler-1309,Kepler-1309,system,Kepler-1309
Kepler-1309,Kepler-1309,star,Kepler-1309
Kepler-1309 b,Kepler-1309,planet,Kepler-1309 b
TRAPPIST-1,TRAPPIST-1,system,TRAPPIST-1
2MASS J23062928-0502285,TRAPPIST-1,system,TRAPPIST-1
TRAPPIST-1,TRAPPIST-1,star,TRAPPIST-1
2MASS J23062928-0502285,TRAPPIST-1,star,TRAPPIST-1
TRAPPIST-1 b,TRAPPIST-1,planet,TRAPPIST-1 b
2MASS J23062928-0502285 b,TRAPPIST-1,planet,TRAPPIST-1 b
TRAPPIST-1 c,TRAPPIST-1,planet,TRAPPIST-1 c
2MASS J23062928-0502285 c,TRAPPIST-1,planet,TRAPPIST-1 c
TRAPPIST-1 d,TRAPPIST-1,planet,TRAPPIST-1 d
2MASS J23062928-0502285 d,TRAPPIST-1,planet,TRAPPIST-1 d
TRAPPIST-1 e,TRAPPIST-1,planet,TRAPPIST-1 e
2MASS J23062928-0502285 e,TRAPPIST-1,planet,TRAPPIST-1 e
TRAPPIST-1 f,TRAPPIST-1,planet,TRAPPIST-1 f
2MASS J23062928-0502285 f,TRAPPIST-1,planet,TRAPPIST-1 f
TRAPPIST-1 g,TRAPPIST-1,planet,TRAPPIST-1 g
2MASS J23062928-0502285 g,TRAPPIST-1,planet,TRAPPIST-1 g
TRAPPIST-1 h,TRAPPIST-1,planet,TRAPPIST-1 h
2MASS J23062928-0502285 h,TRAPPIST-1,planet,TRAPPIST-1 h
Kepler-749,Kepler-749,system,Kepler-749
Kepler-749,Kepler-749,star,Kepler-749
Kepler-749 b,Kepler-749,planet,Kepler-749 b
Kepler-807,Kepler-807,system,Kepler-807
Kepler-807,Kepler-807,star,Kepler-807
Kepler-807 b,Kepler-807,planet,Kepler-807 b
EPIC 220504338,EPIC 220504338,system,EPIC 220504338
EPIC 220504338,EPIC 220504338,star,EPIC 220504338
EPIC 220504338,EPIC 220504338,planet,EPIC 220504338
Kepler-1291,Kepler-1291,system,Kepler-1291
Kepler-1291,Kepler-1291,star,Kepler-1291
Kepler-1291 b,Kepler-1291,planet,Kepler-1291 b
Kepler-675,Kepler-675,system,Kepler-675
Kepler-675,Kepler-675,star,Kepler-675
Kepler-675 b,Kepler-675,planet,Kepler-675 b
HD 231701,HD 231701,system,HD 231701
HD 231701,HD 231701,star,HD 231701
HD 231701 b,HD 231701,planet,HD 231701 b
Kepler-555,Kepler-555,system,Kepler-555
Kepler-555,Kepler-555,star,Kepler-555
Kepler-555 b,Kepler-555,planet,Kepler-555 b
Kepler-358,Kepler-358,system,Kepler-358
KOI-2080,Kepler-358,system,Kepler-358
KIC 10864531,Kepler-358,system,Kepler-358
Kepler-358,Kepler-358,star,Kepler-358
KOI-2080,Kepler-358,star,Kepler-358
KIC 10864531,Kepler-358,star,Kepler-358
Kepler-358 c,Kepler-358,planet,Kepler-358 c
KOI-2080 c,Kepler-358,planet,Kepler-358 c
KOI-2080.01,Kepler-358,planet,Kepler-358 c
KIC 10864531 c,Kepler-358,planet,Kepler-358 c
KIC 10864531.01,Kepler-358,planet,Kepler-358 c
Kepler-358 b,Kepler-358,planet,Kepler-358 b
KOI-2080 b,Kepler-358,planet,Kepler-358 b
KOI-2080.02,Kepler-358,planet,Kepler-358 b
KIC 10864531 b,Kepler-358,planet,Kepler-358 b
KIC 10864531.02,Kepler-358,planet,Kepler-358 b
HD 96063,HD 96063,system,HD 96063
HD 96063,HD 96063,star,HD 96063
HD 96063 b,HD 96063,planet,HD 96063 b
Kepler-1279,Kepler-1279,system,Kepler-1279
Kepler-1279,Kepler-1279,star,Kepler-1279
Kepler-1279 b,Kepler-1279,planet,Kepler-1279 b
Kepler-505,Kepler-505,system,Kepler-505
Kepler-505,Kepler-505,star,Kepler-505
Kepler-505 b,Kepler-505,planet,Kepler-505 b
Kepler-330,Kepler-330,system,Kepler-330
KOI-1891,Kepler-330,system,Kepler-330
KIC 8680979,Kepler-330,system,Kepler-330
Kepler-330,Kepler-330,star,Kepler-330
KOI-1891,Kepler-330,star,Kepler-330
KIC 8680979,Kepler-330,star,Kepler-330
Kepler-330 c,Kepler-330,planet,Kepler-330 c
KOI-1891 c,Kepler-330,planet,Kepler-330 c
KOI-1891.01,Kepler-330,planet,Kepler-330 c
KIC 8680979 c,Kepler-330,planet,Kepler-330 c
KIC 8680979.01,Kepler-330,planet,Kepler-330 c
Kepler-330 b,Kepler-330,planet,Kepler-330 b
KOI-1891 b,Kepler-330,planet,Kepler-330 b
KOI-1891.02,Kepler-330,planet,Kepler-330 b
KIC 8680979 b,Kepler-330,planet,Kepler-330 b
KIC 8680979.02,Kepler-330,planet,Kepler-330 b
Kepler-963,Kepler-963,system,Kepler-963
Kepler-963,Kepler-963,star,Kepler-963
Kepler-963 b,Kepler-963,planet,Kepler-963 b
Kepler-1121,Kepler-1121,system,Kepler-1121
Kepler-1121,Kepler-1121,star,Kepler-1121
Kepler-1121 b,Kepler-1121,planet,Kepler-1121 b
Kepler-255,Kepler-255,system,Kepler-255
KOI-938,Kepler-255,system,Kepler-255
KIC 9415172,Kepler-255,system,Kepler-255
Kepler-255,Kepler-255,star,Kepler-255
KOI-938,Kepler-255,star,Kepler-255
KIC 9415172,Kepler-255,star,Kepler-255
Kepler-255 c,Kepler-255,planet,Kepler-255 c
KOI-938 c,Kepler-255,planet,Kepler-255 c
KOI-938.01,Kepler-255,planet,Kepler-255 c
KIC 9415172 c,Kepler-255,planet,Kepler-255 c
KIC 9415172.01,Kepler-255,planet,Kepler-255 c
Kepler-255 b,Kepler-255,planet,Kepler-255 b
KOI-938 b,Kepler-255,planet,Kepler-255 b
KOI-938.03,Kepler-255,planet,Kepler-255 b
KIC 9415172 b,Kepler-255,planet,Kepler-255 b
KIC 9415172.03,Kepler-255,planet,Kepler-255 b
Kepler-255 d,Kepler-255,planet,Kepler-255 d
HAT-P-32,HAT-P-32,system,HAT-P-32
HAT-P-32 A,HAT-P-32,star,HAT-P-32 A
TYC 3281-800-1,HAT-P-32,star,HAT-P-32 A
2MASS J02041028+4641162,HAT-P-32,star,HAT-P-32 A
GSC 03281-00800,HAT-P-32,star,HAT-P-32 A
UCAC2 47486078,HAT-P-32,star,HAT-P-32 A
UCAC3 274-27296,HAT-P-32,star,HAT-P-32 A
HAT-P-32 B,HAT-P-32,star,HAT-P-32 B
HAT-P-32 b,HAT-P-32,planet,HAT-P-32 b
HAT-P-32 A b,HAT-P-32,planet,HAT-P-32 b
TYC 3281-00800-1 b,HAT-P-32,planet,HAT-P-32 b
2MASS J02041028+4641162 b,HAT-P-32,planet,HAT-P-32 b
Kepler-1357,Kepler-1357,system,Kepler-1357
Kepler-1357,Kepler-1357,star,Kepler-1357
Kepler-1357 b,Kepler-1357,planet,Kepler-1357 b
Kepler-917,Kepler-917,system,Kepler-917
Kepler-917,Kepler-917,star,Kepler-917
Kepler-917 b,Kepler-917,planet,Kepler-917 b
Gliese 328,Gliese 328,system,Gliese 328
GJ 328,Gliese 328,system,Gliese 328
Gliese 328,Gliese 328,star,Gliese 328
GJ 328 b,Gliese 328,star,Gliese 328
Gliese 328 b,Gliese 328,planet,Gliese 328 b
GJ 328 b,Gliese 328,planet,Gliese 328 b
Kepler-740,Kepler-740,system,Kepler-740
Kepler-740,Kepler-740,star,Kepler-740
Kepler-740 b,Kepler-740,planet,Kepler-740 b
Kepler-1469,Kepler-1469,system,Kepler-1469
Kepler-1469,Kepler-1469,star,Kepler-1469
Kepler-1469 b,Kepler-1469,planet,Kepler-1469 b
YBP1194,YBP1194,system,YBP1194
YBP1194,YBP1194,star,YBP1194
YBP1194 b,YBP1194,planet,YBP1194 b
Kepler-384,Kepler-384,system,Kepler-384
KOI-2414,Kepler-384,system,Kepler-384
KIC 8611832,Kepler-384,system,Kepler-384
Kepler-384,Kepler-384,star,Kepler-384
KOI-2414,Kepler-384,star,Kepler-384
KIC 8611832,Kepler-384,star,Kepler-384
Kepler-384 b,Kepler-384,planet,Kepler-384 b
KOI-2414 b,Kepler-384,planet,Kepler-384 b
KOI-2414.01,Kepler-384,planet,Kepler-384 b
KIC 8611832 b,Kepler-384,planet,Kepler-384 b
KIC 8611832.01,Kepler-384,planet,Kepler-384 b
Kepler-384 c,Kepler-384,planet,Kepler-384 c
KOI-2414 c,Kepler-384,planet,Kepler-384 c
KOI-2414.02,Kepler-384,planet,Kepler-384 c
KIC 8611832 c,Kepler-384,planet,Kepler-384 c
KIC 8611832.02,Kepler-384,planet,Kepler-384 c
Kepler-1266,Kepler-1266,system,Kepler-1266
Kepler-1266,Kepler-1266,star,Kepler-1266
Kepler-1266 b,Kepler-1266,planet,Kepler-1266 b
Kepler-940,Kepler-940,system,Kepler-940
Kepler-940,Kepler-940,star,Kepler-940
Kepler-940 b,Kepler-940,planet,Kepler-940 b
Kepler-1336,Kepler-1336,system,Kepler-1336
Kepler-1336,Kepler-1336,star,Kepler-1336
Kepler-1336 b,Kepler-1336,planet,Kepler-1336 b
Kepler-1336 c,Kepler-1336,planet,Kepler-1336 c
HD 147873,HD 147873,system,HD 147873
HD 147873,HD 147873,star,HD 147873
HD 147873 b,HD 147873,planet,HD 147873 b
HD 147873 c,HD 147873,planet,HD 147873 c
Kepler-1353,Kepler-1353,system,Kepler-1353
Kepler-1353,Kepler-1353,star,Kepler-1353
Kepler-1353 b,Kepler-1353,planet,Kepler-1353 b
Kepler-1437,Kepler-1437,system,Kepler-1437
Kepler-1437,Kepler-1437,star,Kepler-1437
Kepler-1437 b,Kepler-1437,planet,Kepler-1437 b
HAT-P-1,HAT-P-1,system,HAT-P-1
HAT-P-1,HAT-P-1,star,HAT-P-1
HAT-P-1 b,HAT-P-1,planet,HAT-P-1 b
BD+37 4734s b,HAT-P-1,planet,HAT-P-1 b
SAO 72884 b,HAT-P-1,planet,HAT-P-1 b
Kepler-1496,Kepler-1496,system,Kepler-1496
Kepler-1496,Kepler-1496,star,Kepler-1496
Kepler-1496 b,Kepler-1496,planet,Kepler-1496 b
MOA-2011-BLG-262L,MOA-2011-BLG-262L,system,MOA-2011-BLG-262L
MOA-2011-BLG-262L,MOA-2011-BLG-262L,star,MOA-2011-BLG-262L
EWS 2011-BLG-703L,MOA-2011-BLG-262L,star,MOA-2011-BLG-262L
MOA-2011-BLG-262Lb,MOA-2011-BLG-262L,planet,MOA-2011-BLG-262Lb
HAT-P-12,HAT-P-12,system,HAT-P-12
HAT-P-12,HAT-P-12,star,HAT-P-12
HAT-P-12 b,HAT-P-12,planet,HAT-P-12 b
2MASS J13573347+4329367 b,HAT-P-12,planet,HAT-P-12 b
Kepler-648,Kepler-648,system,Kepler-648
Kepler-648,Kepler-648,star,Kepler-648
Kepler-648 b,Kepler-648,planet,Kepler-648 b
HD 60532,HD 60532,system,HD 60532
HD 60532,HD 60532,star,HD 60532
HD 60532 b,HD 60532,planet,HD 60532 b
HD 60532 c,HD 60532,planet,HD 60532 c
Kepler-1243,Kepler-1243,system,Kepler-1243
Kepler-1243,Kepler-1243,star,Kepler-1243
Kepler-1243 b,Kepler-1243,planet,Kepler-1243 b
Kepler-952,Kepler-952,system,Kepler-952
Kepler-952,Kepler-952,star,Kepler-952
Kepler-952 b,Kepler-952,planet,Kepler-952 b
EPIC 201736247,EPIC 201736247,system,EPIC 201736247
K2-15,EPIC 201736247,system,EPIC 201736247
EPIC 201736247,EPIC 201736247,star,EPIC 201736247
K2-15,EPIC 201736247,star,EPIC 201736247
2MASS J11522658+0415171,EPIC 201736247,star,EPIC 201736247
EPIC 201736247 b,EPIC 201736247,planet,EPIC 201736247 b
EPIC 201736247.01,EPIC 201736247,planet,EPIC 201736247 b
K2-15 b,EPIC 201736247,planet,EPIC 201736247 b
Kepler-692,Kepler-692,system,Kepler-692
Kepler-692,Kepler-692,star,Kepler-692
Kepler-692 b,Kepler-692,planet,Kepler-692 b
OGL-2013-BLG-1721L,OGL-2013-BLG-1721L,system,OGL-2013-BLG-1721L
OGL-2013-BLG-1721L,OGL-2013-BLG-1721L,star,OGL-2013-BLG-1721L
OGLE-2013-BLG-1721 b,OGL-2013-BLG-1721L,planet,OGLE-2013-BLG-1721 b
ROXs 12,ROXs 12,system,ROXs 12
ROXs 12,ROXs 12,star,ROXs 12
2MASS J16262774-2527247,ROXs 12,star,ROXs 12
ROXs 12 b,ROXs 12,planet,ROXs 12 b
Kepler-580,Kepler-580,system,Kepler-580
Kepler-580,Kepler-580,star,Kepler-580
Kepler-580 b,Kepler-580,planet,Kepler-580 b
Kepler-353,Kepler-353,system,Kepler-353
KOI-2036,Kepler-353,system,Kepler-353
KIC 6382217,Kepler-353,system,Kepler-353
Kepler-353,Kepler-353,star,Kepler-353
KOI-2036,Kepler-353,star,Kepler-353
KIC 6382217,Kepler-353,star,Kepler-353
Kepler-353 c,Kepler-353,planet,Kepler-353 c
KOI-2036 c,Kepler-353,planet,Kepler-353 c
KOI-2036.01,Kepler-353,planet,Kepler-353 c
KIC 6382217 c,Kepler-353,planet,Kepler-353 c
KIC 6382217.01,Kepler-353,planet,Kepler-353 c
Kepler-353 b,Kepler-353,planet,Kepler-353 b
KOI-2036 b,Kepler-353,planet,Kepler-353 b
KOI-2036.02,Kepler-353,planet,Kepler-353 b
KIC 6382217 b,Kepler-353,planet,Kepler-353 b
KIC 6382217.02,Kepler-353,planet,Kepler-353 b
HD 89744,HD 89744,system,HD 89744
HD 89744 A,HD 89744,star,HD 89744 A
HR 4067 A,HD 89744,star,HD 89744 A
GJ 9326 A,HD 89744,star,HD 89744 A
HD 89744 B,HD 89744,star,HD 89744 B
HR 4067 B,HD 89744,star,HD 89744 B
GJ 9326 B,HD 89744,star,HD 89744 B
HD 89744 A b,HD 89744,planet,HD 89744 A b
HR 4067 A b,HD 89744,planet,HD 89744 A b
GJ 9326 A b,HD 89744,planet,HD 89744 A b
HD 89744 b,HD 89744,planet,HD 89744 A b
Kepler-907,Kepler-907,system,Kepler-907
Kepler-907,Kepler-907,star,Kepler-907
Kepler-907 b,Kepler-907,planet,Kepler-907 b
Kepler-1498,Kepler-1498,system,Kepler-1498
Kepler-1498,Kepler-1498,star,Kepler-1498
Kepler-1498 b,Kepler-1498,planet,Kepler-1498 b
Kepler-31,Kepler-31,system,Kepler-31
KOI-935,Kepler-31,system,Kepler-31
KIC 9347899,Kepler-31,system,Kepler-31
Kepler-31,Kepler-31,star,Kepler-31
KOI-935,Kepler-31,star,Kepler-31
KIC 9347899,Kepler-31,star,Kepler-31
Kepler-31 b,Kepler-31,planet,Kepler-31 b
KOI-935 b,Kepler-31,planet,Kepler-31 b
KOI-935.01,Kepler-31,planet,Kepler-31 b
KIC 9347899 b,Kepler-31,planet,Kepler-31 b
KIC 9347899.01,Kepler-31,planet,Kepler-31 b
Kepler-31 c,Kepler-31,planet,Kepler-31 c
KOI-935 c,Kepler-31,planet,Kepler-31 c
KOI-935.02,Kepler-31,planet,Kepler-31 c
KIC 9347899 c,Kepler-31,planet,Kepler-31 c
KIC 9347899.02,Kepler-31,planet,Kepler-31 c
Kepler-31 d,Kepler-31,planet,Kepler-31 d
KOI-935 d,Kepler-31,planet,Kepler-31 d
KOI-935.03,Kepler-31,planet,Kepler-31 d
KIC 9347899 d,Kepler-31,planet,Kepler-31 d
KIC 9347899.03,Kepler-31,planet,Kepler-31 d
Kepler-99,Kepler-99,system,Kepler-99
KOI-305,Kepler-99,system,Kepler-99
KIC 6063220,Kepler-99,system,Kepler-99
Kepler-99,Kepler-99,star,Kepler-99
KOI-305,Kepler-99,star,Kepler-99
KIC 6063220,Kepler-99,star,Kepler-99
Kepler-99 b,Kepler-99,planet,Kepler-99 b
KOI-305.01,Kepler-99,planet,Kepler-99 b
KOI-305 b,Kepler-99,planet,Kepler-99 b
KIC 6063220 b,Kepler-99,planet,Kepler-99 b
BD+20 2457,BD+20 2457,system,BD+20 2457
BD20 2457,BD+20 2457,system,BD+20 2457
BD+20 2457,BD+20 2457,star,BD+20 2457
BD20 2457,BD+20 2457,star,BD+20 2457
TYC 1422-790-1,BD+20 2457,star,BD+20 2457
2MASS J10164485+1953290,BD+20 2457,star,BD+20 2457
BD+20 2457 b,BD+20 2457,planet,BD+20 2457 b
BD20 2457 b,BD+20 2457,planet,BD+20 2457 b
BD+20 2457 c,BD+20 2457,planet,BD+20 2457 c
BD20 2457 c,BD+20 2457,planet,BD+20 2457 c
MOA-2009-BLG-387L,MOA-2009-BLG-387L,system,MOA-2009-BLG-387L
MOA-2009-BLG-387L,MOA-2009-BLG-387L,star,MOA-2009-BLG-387L
MOA-2009-BLG-387L b,MOA-2009-BLG-387L,planet,MOA-2009-BLG-387L b
EPIC 201635569,EPIC 201635569,system,EPIC 201635569
K2-14,EPIC 201635569,system,EPIC 201635569
EPIC 201635569,EPIC 201635569,star,EPIC 201635569
K2-14,EPIC 201635569,star,EPIC 201635569
2MASS J11521368+0235390,EPIC 201635569,star,EPIC 201635569
EPIC 201635569 b,EPIC 201635569,planet,EPIC 201635569 b
EPIC 201635569.01,EPIC 201635569,planet,EPIC 201635569 b
K2-14 b,EPIC 201635569,planet,EPIC 201635569 b
Kepler-653,Kepler-653,system,Kepler-653
Kepler-653,Kepler-653,star,Kepler-653
Kepler-653 b,Kepler-653,planet,Kepler-653 b
Kepler-653 c,Kepler-653,planet,Kepler-653 c
OGLE-06-109L,OGLE-06-109L,system,OGLE-06-109L
OGLE-06-109L,OGLE-06-109L,star,OGLE-06-109L
OGLE-06-109L b,OGLE-06-109L,planet,OGLE-06-109L b
OGLE 2006-BLG-109L b,OGLE-06-109L,planet,OGLE-06-109L b
