KIC 5480640.02,Kepler-399,planet,<Element 'name' at 0x1030d5190>
Kepler-399 c,Kepler-399,planet,<Element 'name' at 0x1030d5ed0>
KOI-2707 c,Kepler-399,planet,<Element 'name' at 0x1030d5ed0>
KOI-2707.03,Kepler-399,planet,<Element 'name' at 0x1030d5ed0>
KIC 5480640 c,Kepler-399,planet,<Element 'name' at 0x1030d5ed0>
KIC 5480640.03,Kepler-399,planet,<Element 'name' at 0x1030d5ed0>
Kepler-4,Kepler-4,system,<Element 'name' at 0x1030de310>
Kepler-4,Kepler-4,star,<Element 'name' at 0x1030debd0>
Kepler-4 b,Kepler-4,planet,<Element 'name' at 0x1030de750>
2MASS J19022767+5008087 b,Kepler-4,planet,<Element 'name' at 0x1030de750>
KIC 11853905 b,Kepler-4,planet,<Element 'name' at 0x1030de750>
KOI-7 b,Kepler-4,planet,<Element 'name' at 0x1030de750>
Kepler-400,Kepler-400,system,<Element 'name' at 0x10303c090>
KOI-2711,Kepler-400,system,<Element 'name' at 0x10303c090>
KIC 5272233,Kepler-400,system,<Element 'name' at 0x10303c090>
Kepler-400,Kepler-400,star,<Element 'name' at 0x1030d5350>
KOI-2711,Kepler-400,star,<Element 'name' at 0x1030d5350>
KIC 5272233,Kepler-400,star,<Element 'name' at 0x1030d5350>
Kepler-400 b,Kepler-400,planet,<Element 'name' at 0x1030d5510>
KOI-2711 b,Kepler-400,planet,<Element 'name' at 0x1030d5510>
KOI-2711.01,Kepler-400,planet,<Element 'name' at 0x1030d5510>
KIC 5272233 b,Kepler-400,planet,<Element 'name' at 0x1030d5510>
KIC 5272233.01,Kepler-400,planet,<Element 'name' at 0x1030d5510>
Kepler-400 c,Kepler-400,planet,<Element 'name' at 0x1030d5d50>
KOI-2711 c,Kepler-400,planet,<Element 'name' at 0x1030d5d50>
KOI-2711.02,Kepler-400,planet,<Element 'name' at 0x1030d5d50>
KIC 5272233 c,Kepler-400,planet,<Element 'name' at 0x1030d5d50>
KIC 5272233.02,Kepler-400,planet,<Element 'name' at 0x1030d5d50>
Kepler-401,Kepler-401,system,<Element 'name' at 0x1030d5b50>
KOI-2714,Kepler-401,system,<Element 'name' at 0x1030d5b50>
KIC 12206313,Kepler-401,system,<Element 'name' at 0x1030d5b50>
Kepler-401,Kepler-401,star,<Element 'name' at 0x1030cffd0>
KOI-2714,Kepler-401,star,<Element 'name' at 0x1030cffd0>
KIC 12206313,Kepler-401,star,<Element 'name' at 0x1030cffd0>
Kepler-401 b,Kepler-401,planet,<Element 'name' at 0x1030cf6d0>
KOI-2714 b,Kepler-401,planet,<Element 'name' at 0x1030cf6d0>
KOI-2714.01,Kepler-401,planet,<Element 'name' at 0x1030cf6d0>
KIC 12206313 b,Kepler-401,planet,<Element 'name' at 0x1030cf6d0>
KIC 12206313.01,Kepler-401,planet,<Element 'name' at 0x1030cf6d0>
Kepler-401 c,Kepler-401,planet,<Element 'name' at 0x1030cf490>
KOI-2714 c,Kepler-401,planet,<Element 'name' at 0x1030cf490>
KOI-2714.02,Kepler-401,planet,<Element 'name' at 0x1030cf490>
KIC 12206313 c,Kepler-401,planet,<Element 'name' at 0x1030cf490>
KIC 12206313.02,Kepler-401,planet,<Element 'name' at 0x1030cf490>
Kepler-402,Kepler-402,system,<Element 'name' at 0x1030cf150>
KOI-2722,Kepler-402,system,<Element 'name' at 0x1030cf150>
KIC 7673192,Kepler-402,system,<Element 'name' at 0x1030cf150>
Kepler-402,Kepler-402,star,<Element 'name' at 0x1030cfc90>
KOI-2722,Kepler-402,star,<Element 'name' at 0x1030cfc90>
KIC 7673192,Kepler-402,star,<Element 'name' at 0x1030cfc90>
Kepler-402 c,Kepler-402,planet,<Element 'name' at 0x1030c9f50>
KOI-2722 c,Kepler-402,planet,<Element 'name' at 0x1030c9f50>
KOI-2722.01,Kepler-402,planet,<Element 'name' at 0x1030c9f50>
KIC 7673192 c,Kepler-402,planet,<Element 'name' at 0x1030c9f50>
KIC 7673192.01,Kepler-402,planet,<Element 'name' at 0x1030c9f50>
Kepler-402 e,Kepler-402,planet,<Element 'name' at 0x1030c94d0>
KOI-2722 e,Kepler-402,planet,<Element 'name' at 0x1030c94d0>
KOI-2722.02,Kepler-402,planet,<Element 'name' at 0x1030c94d0>
KIC 7673192 e,Kepler-402,planet,<Element 'name' at 0x1030c94d0>
KIC 7673192.02,Kepler-402,planet,<Element 'name' at 0x1030c94d0>
Kepler-402 b,Kepler-402,planet,<Element 'name' at 0x1030c90d0>
KOI-2722 b,Kepler-402,planet,<Element 'name' at 0x1030c90d0>
KOI-2722.03,Kepler-402,planet,<Element 'name' at 0x1030c90d0>
KIC 7673192 b,Kepler-402,planet,<Element 'name' at 0x1030c90d0>
KIC 7673192.03,Kepler-402,planet,<Element 'name' at 0x1030c90d0>
Kepler-402 d,Kepler-402,planet,<Element 'name' at 0x102f4b8d0>
KOI-2722 d,Kepler-402,planet,<Element 'name' at 0x102f4b8d0>
KOI-2722.04,Kepler-402,planet,<Element 'name' at 0x102f4b8d0>
KIC 7673192 d,Kepler-402,planet,<Element 'name' at 0x102f4b8d0>
KIC 7673192.04,Kepler-402,planet,<Element 'name' at 0x102f4b8d0>
Kepler-403,Kepler-403,system,<Element 'name' at 0x1030af1d0>
KOI-2732,Kepler-403,system,<Element 'name' at 0x1030af1d0>
KIC 9886361,Kepler-403,system,<Element 'name' at 0x1030af1d0>
Kepler-403,Kepler-403,star,<Element 'name' at 0x1030af790>
KOI-2732,Kepler-403,star,<Element 'name' at 0x1030af790>
KIC 9886361,Kepler-403,star,<Element 'name' at 0x1030af790>
Kepler-403 b,Kepler-403,planet,<Element 'name' at 0x1030afb50>
KOI-2732 b,Kepler-403,planet,<Element 'name' at 0x1030afb50>
KOI-2732.01,Kepler-403,planet,<Element 'name' at 0x1030afb50>
KIC 9886361 b,Kepler-403,planet,<Element 'name' at 0x1030afb50>
KIC 9886361.01,Kepler-403,planet,<Element 'name' at 0x1030afb50>
Kepler-403 c,Kepler-403,planet,<Element 'name' at 0x103047e50>
KOI-2732 c,Kepler-403,planet,<Element 'name' at 0x103047e50>
KOI-2732.03,Kepler-403,planet,<Element 'name' at 0x103047e50>
KIC 9886361 c,Kepler-403,planet,<Element 'name' at 0x103047e50>
KIC 9886361.03,Kepler-403,planet,<Element 'name' at 0x103047e50>
Kepler-404,Kepler-404,system,<Element 'name' at 0x103047690>
KOI-2768,Kepler-404,system,<Element 'name' at 0x103047690>
KIC 9008737,Kepler-404,system,<Element 'name' at 0x103047690>
Kepler-404,Kepler-404,star,<Element 'name' at 0x10304d650>
KOI-2768,Kepler-404,star,<Element 'name' at 0x10304d650>
KIC 9008737,Kepler-404,star,<Element 'name' at 0x10304d650>
Kepler-404 b,Kepler-404,planet,<Element 'name' at 0x1030c9e90>
KOI-2768 b,Kepler-404,planet,<Element 'name' at 0x1030c9e90>
KOI-2768.01,Kepler-404,planet,<Element 'name' at 0x1030c9e90>
KIC 9008737 b,Kepler-404,planet,<Element 'name' at 0x1030c9e90>
KIC 9008737.01,Kepler-404,planet,<Element 'name' at 0x1030c9e90>
Kepler-404 c,Kepler-404,planet,<Element 'name' at 0x1030c9ad0>
KOI-2768 c,Kepler-404,planet,<Element 'name' at 0x1030c9ad0>
KOI-2768.02,Kepler-404,planet,<Element 'name' at 0x1030c9ad0>
KIC 9008737 c,Kepler-404,planet,<Element 'name' at 0x1030c9ad0>
KIC 9008737.02,Kepler-404,planet,<Element 'name' at 0x1030c9ad0>
Kepler-405,Kepler-405,system,<Element 'name' at 0x103047ad0>
KOI-3057,Kepler-405,system,<Element 'name' at 0x103047ad0>
KIC 3234843,Kepler-405,system,<Element 'name' at 0x103047ad0>
Kepler-405,Kepler-405,star,<Element 'name' at 0x1030470d0>
KOI-3057,Kepler-405,star,<Element 'name' at 0x1030470d0>
KIC 3234843,Kepler-405,star,<Element 'name' at 0x1030470d0>
Kepler-405 c,Kepler-405,planet,<Element 'name' at 0x1030c9c10>
KOI-3057 c,Kepler-405,planet,<Element 'name' at 0x1030c9c10>
KOI-3057.01,Kepler-405,planet,<Element 'name' at 0x1030c9c10>
KIC 3234843 c,Kepler-405,planet,<Element 'name' at 0x1030c9c10>
KIC 3234843.01,Kepler-405,planet,<Element 'name' at 0x1030c9c10>
Kepler-405 b,Kepler-405,planet,<Element 'name' at 0x1030afd50>
KOI-3057 b,Kepler-405,planet,<Element 'name' at 0x1030afd50>
KOI-3057.02,Kepler-405,planet,<Element 'name' at 0x1030afd50>
KIC 3234843 b,Kepler-405,planet,<Element 'name' at 0x1030afd50>
KIC 3234843.02,Kepler-405,planet,<Element 'name' at 0x1030afd50>
Kepler-406,Kepler-406,system,<Element 'name' at 0x1030af6d0>
KOI-321,Kepler-406,system,<Element 'name' at 0x1030af6d0>
KIC 8753657,Kepler-406,system,<Element 'name' at 0x1030af6d0>
Kepler-406,Kepler-406,star,<Element 'name' at 0x1030afad0>
KOI-321,Kepler-406,star,<Element 'name' at 0x1030afad0>
KIC 8753657,Kepler-406,star,<Element 'name' at 0x1030afad0>
Kepler-406 b,Kepler-406,planet,<Element 'name' at 0x1030cf110>
KOI-321.01,Kepler-406,planet,<Element 'name' at 0x1030cf110>
KIC 8753657 b,Kepler-406,planet,<Element 'name' at 0x1030cf110>
Kepler-406 c,Kepler-406,planet,<Element 'name' at 0x1030cfd90>
KOI-321.02,Kepler-406,planet,<Element 'name' at 0x1030cfd90>
KIC 8753657 c,Kepler-406,planet,<Element 'name' at 0x1030cfd90>
Kepler-407,Kepler-407,system,<Element 'name' at 0x1030cf3d0>
KOI-1442,Kepler-407,system,<Element 'name' at 0x1030cf3d0>
KIC 11600889,Kepler-407,system,<Element 'name' at 0x1030cf3d0>
Kepler-407,Kepler-407,star,<Element 'name' at 0x1030cf650>
KOI-1442,Kepler-407,star,<Element 'name' at 0x1030cf650>
KIC 11600889,Kepler-407,star,<Element 'name' at 0x1030cf650>
Kepler-407 b,Kepler-407,planet,<Element 'name' at 0x10303cd50>
KOI-1442.01,Kepler-407,planet,<Element 'name' at 0x10303cd50>
KIC 11600889 b,Kepler-407,planet,<Element 'name' at 0x10303cd50>
Kepler-407 c,Kepler-407,planet,<Element 'name' at 0x1030d5c10>
KOI-1442.10,Kepler-407,planet,<Element 'name' at 0x1030d5c10>
KIC 11600889 c,Kepler-407,planet,<Element 'name' at 0x1030d5c10>
Kepler-409,Kepler-409,system,<Element 'name' at 0x1030d5490>
KOI-1925,Kepler-409,system,<Element 'name' at 0x1030d5490>
KIC 9955598,Kepler-409,system,<Element 'name' at 0x1030d5490>
Kepler-409,Kepler-409,star,<Element 'name' at 0x1030d51d0>
KOI-1925,Kepler-409,star,<Element 'name' at 0x1030d51d0>
KIC 9955598,Kepler-409,star,<Element 'name' at 0x1030d51d0>
Kepler-409 b,Kepler-409,planet,<Element 'name' at 0x1030d5dd0>
KOI-1925.01,Kepler-409,planet,<Element 'name' at 0x1030d5dd0>
KIC 9955598 b,Kepler-409,planet,<Element 'name' at 0x1030d5dd0>
Kepler-41,Kepler-41,system,<Element 'name' at 0x10304dd50>
Kepler-41,Kepler-41,star,<Element 'name' at 0x10304dbd0>
KOI-196,Kepler-41,star,<Element 'name' at 0x10304dbd0>
2MASS J19380317+4558539,Kepler-41,star,<Element 'name' at 0x10304dbd0>
Kepler-41 b,Kepler-41,planet,<Element 'name' at 0x102fe3ed0>
KOI-196 b,Kepler-41,planet,<Element 'name' at 0x102fe3ed0>
2MASS J19380317+4558539 b,Kepler-41,planet,<Element 'name' at 0x102fe3ed0>
Kepler-410,Kepler-410,system,<Element 'name' at 0x1030d5e10>
Kepler-410 A,Kepler-410,star,<Element 'name' at 0x1030d5650>
HD 175289,Kepler-410,star,<Element 'name' at 0x1030d5650>
KIC 8866102,Kepler-410,star,<Element 'name' at 0x1030d5650>
Kepler-410 B,Kepler-410,star,<Element 'name' at 0x1030d5bd0>
Kepler-410 A b,Kepler-410,planet,<Element 'name' at 0x1030d5c90>
Kepler-410 b,Kepler-410,planet,<Element 'name' at 0x1030d5c90>
HD 175289 b,Kepler-410,planet,<Element 'name' at 0x1030d5c90>
KIC 8866102 b,Kepler-410,planet,<Element 'name' at 0x1030d5c90>
KOI-42 b,Kepler-410,planet,<Element 'name' at 0x1030d5c90>
KOI-42 01,Kepler-410,planet,<Element 'name' at 0x1030d5c90>
Kepler-412,Kepler-412,system,<Element 'name' at 0x10304ddd0>
Kepler-412,Kepler-412,star,<Element 'name' at 0x102fe3e10>
KOI-202,Kepler-412,star,<Element 'name' at 0x102fe3e10>
2MASS 19042647+4340514 b,Kepler-412,star,<Element 'name' at 0x102fe3e10>
Kepler-412 b,Kepler-412,planet,<Element 'name' at 0x1030cf450>
KOI-202 b,Kepler-412,planet,<Element 'name' at 0x1030cf450>
2MASS 19042647+4340514 b,Kepler-412,planet,<Element 'name' at 0x1030cf450>
Kepler-413,Kepler-413,system,<Element 'name' at 0x1030cff10>
KIC 12351927,Kepler-413,system,<Element 'name' at 0x1030cff10>
Kepler-413 A,Kepler-413,star,<Element 'name' at 0x1030cf950>
Kepler-413 B,Kepler-413,star,<Element 'name' at 0x1030475d0>
Kepler-413 AB b,Kepler-413,planet,<Element 'name' at 0x103047390>
Kepler-413 b,Kepler-413,planet,<Element 'name' at 0x103047390>
KIC 12351927 AB b,Kepler-413,planet,<Element 'name' at 0x103047390>
Kepler-42,Kepler-42,system,<Element 'name' at 0x1030c9dd0>
KOI-961,Kepler-42,system,<Element 'name' at 0x1030c9dd0>
Kepler-42,Kepler-42,star,<Element 'name' at 0x1030affd0>
KOI-961,Kepler-42,star,<Element 'name' at 0x1030affd0>
Kepler-42 b,Kepler-42,planet,<Element 'name' at 0x1030afc10>
KOI-961 b,Kepler-42,planet,<Element 'name' at 0x1030afc10>
KOI-961.01,Kepler-42,planet,<Element 'name' at 0x1030afc10>
KIC 8561063 b,Kepler-42,planet,<Element 'name' at 0x1030afc10>
KIC 8561063.01,Kepler-42,planet,<Element 'name' at 0x1030afc10>
Kepler-42 c,Kepler-42,planet,<Element 'name' at 0x103040dd0>
KOI-961 c,Kepler-42,planet,<Element 'name' at 0x103040dd0>
KOI-961.02,Kepler-42,planet,<Element 'name' at 0x103040dd0>
KIC 8561063 c,Kepler-42,planet,<Element 'name' at 0x103040dd0>
KIC 8561063.02,Kepler-42,planet,<Element 'name' at 0x103040dd0>
Kepler-42 d,Kepler-42,planet,<Element 'name' at 0x1030304d0>
KOI-961 d,Kepler-42,planet,<Element 'name' at 0x1030304d0>
KOI-961.03,Kepler-42,planet,<Element 'name' at 0x1030304d0>
KIC 8561063 d,Kepler-42,planet,<Element 'name' at 0x1030304d0>
KIC 8561063.03,Kepler-42,planet,<Element 'name' at 0x1030304d0>
Kepler-44,Kepler-44,system,<Element 'name' at 0x103011410>
Kepler-44,Kepler-44,star,<Element 'name' at 0x103011610>
Kepler-44 b,Kepler-44,planet,<Element 'name' at 0x102fa8f90>
KOI-204 b,Kepler-44,planet,<Element 'name' at 0x102fa8f90>
KOI-204.01,Kepler-44,planet,<Element 'name' at 0x102fa8f90>
2MASS J20002456+4545437 b,Kepler-44,planet,<Element 'name' at 0x102fa8f90>
KIC 9305831 b,Kepler-44,planet,<Element 'name' at 0x102fa8f90>
Kepler-45,Kepler-45,system,<Element 'name' at 0x103030d50>
Kepler-45,Kepler-45,star,<Element 'name' at 0x103030e10>
Kepler-45 b,Kepler-45,planet,<Element 'name' at 0x103040490>
KOI-254 b,Kepler-45,planet,<Element 'name' at 0x103040490>
KOI-254 01,Kepler-45,planet,<Element 'name' at 0x103040490>
Kepler-46,Kepler-46,system,<Element 'name' at 0x1030af810>
KOI-872,Kepler-46,system,<Element 'name' at 0x1030af810>
KIC 7109675,Kepler-46,system,<Element 'name' at 0x1030af810>
Kepler-46,Kepler-46,star,<Element 'name' at 0x1030af990>
KOI-872,Kepler-46,star,<Element 'name' at 0x1030af990>
KIC 7109675,Kepler-46,star,<Element 'name' at 0x1030af990>
Kepler-46 b,Kepler-46,planet,<Element 'name' at 0x1030aff50>
KOI-872 b,Kepler-46,planet,<Element 'name' at 0x1030aff50>
KOI-872.01,Kepler-46,planet,<Element 'name' at 0x1030aff50>
KIC 7109675 b,Kepler-46,planet,<Element 'name' at 0x1030aff50>
KIC 7109675.01,Kepler-46,planet,<Element 'name' at 0x1030aff50>
Kepler-46 c,Kepler-46,planet,<Element 'name' at 0x1030c9b10>
Kepler-46 d,Kepler-46,planet,<Element 'name' at 0x10304d1d0>
KOI-872 d,Kepler-46,planet,<Element 'name' at 0x10304d1d0>
KOI-872.02,Kepler-46,planet,<Element 'name' at 0x10304d1d0>
KIC 7109675 d,Kepler-46,planet,<Element 'name' at 0x10304d1d0>
KIC 7109675.02,Kepler-46,planet,<Element 'name' at 0x10304d1d0>
Kepler-47,Kepler-47,system,<Element 'name' at 0x1030cf810>
Kepler-47 A,Kepler-47,star,<Element 'name' at 0x1030cfa90>
Kepler-47 B,Kepler-47,star,<Element 'name' at 0x1030d5f90>
Kepler-47(AB) b,Kepler-47,planet,<Element 'name' at 0x1030d5fd0>
KIC 10020423 b,Kepler-47,planet,<Element 'name' at 0x1030d5fd0>
KOI-3154 b,Kepler-47,planet,<Element 'name' at 0x1030d5fd0>
2MASS J19411149+4655136 b,Kepler-47,planet,<Element 'name' at 0x1030d5fd0>
Kepler-47 b,Kepler-47,planet,<Element 'name' at 0x1030d5fd0>
Kepler-47(AB) c,Kepler-47,planet,<Element 'name' at 0x1030d54d0>
KIC 10020423 c,Kepler-47,planet,<Element 'name' at 0x1030d54d0>
KOI-3154 c,Kepler-47,planet,<Element 'name' at 0x1030d54d0>
2MASS J19411149+4655136 c,Kepler-47,planet,<Element 'name' at 0x1030d54d0>
Kepler-47 c,Kepler-47,planet,<Element 'name' at 0x1030d54d0>
Kepler-48,Kepler-48,system,<Element 'name' at 0x103054990>
Kepler-48,Kepler-48,star,<Element 'name' at 0x103054c90>
Kepler-48 b,Kepler-48,planet,<Element 'name' at 0x1030473d0>
KOI-148.01,Kepler-48,planet,<Element 'name' at 0x1030473d0>
KID 5735762,Kepler-48,planet,<Element 'name' at 0x1030473d0>
Kepler-48 c,Kepler-48,planet,<Element 'name' at 0x1030c9c50>
KOI-148.02,Kepler-48,planet,<Element 'name' at 0x1030c9c50>
KID 5735762,Kepler-48,planet,<Element 'name' at 0x1030c9c50>
Kepler-48 d,Kepler-48,planet,<Element 'name' at 0x102fe3b90>
KOI-148.03,Kepler-48,planet,<Element 'name' at 0x102fe3b90>
KIC 5735762 d,Kepler-48,planet,<Element 'name' at 0x102fe3b90>
Kepler-48 e,Kepler-48,planet,<Element 'name' at 0x1030cfd50>
KOI-148.10,Kepler-48,planet,<Element 'name' at 0x1030cfd50>
KIC 5735762 e,Kepler-48,planet,<Element 'name' at 0x1030cfd50>
Kepler-49,Kepler-49,system,<Element 'name' at 0x1030cfa50>
KOI-248,Kepler-49,system,<Element 'name' at 0x1030cfa50>
KIC 5364071,Kepler-49,system,<Element 'name' at 0x1030cfa50>
Kepler-49,Kepler-49,star,<Element 'name' at 0x1030cf190>
KOI-248,Kepler-49,star,<Element 'name' at 0x1030cf190>
KIC 5364071,Kepler-49,star,<Element 'name' at 0x1030cf190>
Kepler-49 b,Kepler-49,planet,<Element 'name' at 0x1030cfad0>
KOI-248 b,Kepler-49,planet,<Element 'name' at 0x1030cfad0>
KOI-248.01,Kepler-49,planet,<Element 'name' at 0x1030cfad0>
KIC 5364071 b,Kepler-49,planet,<Element 'name' at 0x1030cfad0>
KIC 5364071.01,Kepler-49,planet,<Element 'name' at 0x1030cfad0>
Kepler-49 c,Kepler-49,planet,<Element 'name' at 0x1030d5910>
KOI-248 c,Kepler-49,planet,<Element 'name' at 0x1030d5910>
KOI-248.02,Kepler-49,planet,<Element 'name' at 0x1030d5910>
KIC 5364071 c,Kepler-49,planet,<Element 'name' at 0x1030d5910>
KIC 5364071.02,Kepler-49,planet,<Element 'name' at 0x1030d5910>
Kepler-49 d,Kepler-49,planet,<Element 'name' at 0x1030d5590>
KOI-248 d,Kepler-49,planet,<Element 'name' at 0x1030d5590>
KOI-248.03,Kepler-49,planet,<Element 'name' at 0x1030d5590>
KIC 5364071 d,Kepler-49,planet,<Element 'name' at 0x1030d5590>
KIC 5364071.03,Kepler-49,planet,<Element 'name' at 0x1030d5590>
Kepler-49 e,Kepler-49,planet,<Element 'name' at 0x102fa85d0>
KOI-248 e,Kepler-49,planet,<Element 'name' at 0x102fa85d0>
KOI-248.04,Kepler-49,planet,<Element 'name' at 0x102fa85d0>
KIC 5364071 e,Kepler-49,planet,<Element 'name' at 0x102fa85d0>
KIC 5364071.04,Kepler-49,planet,<Element 'name' at 0x102fa85d0>
Kepler-5,Kepler-5,system,<Element 'name' at 0x103040190>
Kepler-5,Kepler-5,star,<Element 'name' at 0x1030af950>
Kepler-5 b,Kepler-5,planet,<Element 'name' at 0x1030afe90>
2MASS J19573768+4402061 b,Kepler-5,planet,<Element 'name' at 0x1030afe90>
KIC 8191672 b,Kepler-5,planet,<Element 'name' at 0x1030afe90>
KOI-18 b,Kepler-5,planet,<Element 'name' at 0x1030afe90>
Kepler-50,Kepler-50,system,<Element 'name' at 0x1030afcd0>
Kepler-50,Kepler-50,star,<Element 'name' at 0x10300ab90>
Kepler-50 b,Kepler-50,planet,<Element 'name' at 0x102f7a450>
KOI-262.01,Kepler-50,planet,<Element 'name' at 0x102f7a450>
KID 11807274,Kepler-50,planet,<Element 'name' at 0x102f7a450>
Kepler-50 c,Kepler-50,planet,<Element 'name' at 0x102f7aad0>
KOI-262.02,Kepler-50,planet,<Element 'name' at 0x102f7aad0>
KID 11807274,Kepler-50,planet,<Element 'name' at 0x102f7aad0>
Kepler-51,Kepler-51,system,<Element 'name' at 0x102fad590>
KOI-620,Kepler-51,system,<Element 'name' at 0x102fad590>
Kepler-51,Kepler-51,star,<Element 'name' at 0x10301d310>
KOI-620,Kepler-51,star,<Element 'name' at 0x10301d310>
Kepler-51 b,Kepler-51,planet,<Element 'name' at 0x10301dc10>
KOI-620.01,Kepler-51,planet,<Element 'name' at 0x10301dc10>
KID 11773022,Kepler-51,planet,<Element 'name' at 0x10301dc10>
Kepler-51 c,Kepler-51,planet,<Element 'name' at 0x1030aa110>
KOI-620.03,Kepler-51,planet,<Element 'name' at 0x1030aa110>
KID 11773022,Kepler-51,planet,<Element 'name' at 0x1030aa110>
Kepler-51 d,Kepler-51,planet,<Element 'name' at 0x1030af650>
KOI-620 d,Kepler-51,planet,<Element 'name' at 0x1030af650>
KOI-620.02,Kepler-51,planet,<Element 'name' at 0x1030af650>
KIC 11773022 d,Kepler-51,planet,<Element 'name' at 0x1030af650>
KIC 11773022.02,Kepler-51,planet,<Element 'name' at 0x1030af650>
Kepler-52,Kepler-52,system,<Element 'name' at 0x102f41a10>
KOI-775,Kepler-52,system,<Element 'name' at 0x102f41a10>
KIC 11754553,Kepler-52,system,<Element 'name' at 0x102f41a10>
Kepler-52,Kepler-52,star,<Element 'name' at 0x10300aa10>
KOI-775,Kepler-52,star,<Element 'name' at 0x10300aa10>
KIC 11754553,Kepler-52,star,<Element 'name' at 0x10300aa10>
Kepler-52 c,Kepler-52,planet,<Element 'name' at 0x102f7aa90>
KOI-775 c,Kepler-52,planet,<Element 'name' at 0x102f7aa90>
KOI-775.01,Kepler-52,planet,<Element 'name' at 0x102f7aa90>
KIC 11754553 c,Kepler-52,planet,<Element 'name' at 0x102f7aa90>
KIC 11754553.01,Kepler-52,planet,<Element 'name' at 0x102f7aa90>
Kepler-52 b,Kepler-52,planet,<Element 'name' at 0x102f7a7d0>
KOI-775 b,Kepler-52,planet,<Element 'name' at 0x102f7a7d0>
KOI-775.02,Kepler-52,planet,<Element 'name' at 0x102f7a7d0>
KIC 11754553 b,Kepler-52,planet,<Element 'name' at 0x102f7a7d0>
KIC 11754553.02,Kepler-52,planet,<Element 'name' at 0x102f7a7d0>
Kepler-52 d,Kepler-52,planet,<Element 'name' at 0x1030cf5d0>
KOI-775 d,Kepler-52,planet,<Element 'name' at 0x1030cf5d0>
KOI-775.03,Kepler-52,planet,<Element 'name' at 0x1030cf5d0>
KIC 11754553 d,Kepler-52,planet,<Element 'name' at 0x1030cf5d0>
KIC 11754553.03,Kepler-52,planet,<Element 'name' at 0x1030cf5d0>
Kepler-53,Kepler-53,system,<Element 'name' at 0x1030d5e90>
KOI-829,Kepler-53,system,<Element 'name' at 0x1030d5e90>
KIC 5358241,Kepler-53,system,<Element 'name' at 0x1030d5e90>
Kepler-53,Kepler-53,star,<Element 'name' at 0x1030d5810>
KOI-829,Kepler-53,star,<Element 'name' at 0x1030d5810>
KIC 5358241,Kepler-53,star,<Element 'name' at 0x1030d5810>
Kepler-53 b,Kepler-53,planet,<Element 'name' at 0x1030d5210>
KOI-829 b,Kepler-53,planet,<Element 'name' at 0x1030d5210>
KOI-829.01,Kepler-53,planet,<Element 'name' at 0x1030d5210>
KIC 5358241 b,Kepler-53,planet,<Element 'name' at 0x1030d5210>
KIC 5358241.01,Kepler-53,planet,<Element 'name' at 0x1030d5210>
Kepler-53 d,Kepler-53,planet,<Element 'name' at 0x1030d5790>
KOI-829 d,Kepler-53,planet,<Element 'name' at 0x1030d5790>
KOI-829.02,Kepler-53,planet,<Element 'name' at 0x1030d5790>
KIC 5358241 d,Kepler-53,planet,<Element 'name' at 0x1030d5790>
KIC 5358241.02,Kepler-53,planet,<Element 'name' at 0x1030d5790>
Kepler-53 c,Kepler-53,planet,<Element 'name' at 0x103030510>
KOI-829 c,Kepler-53,planet,<Element 'name' at 0x103030510>
KOI-829.03,Kepler-53,planet,<Element 'name' at 0x103030510>
KIC 5358241 c,Kepler-53,planet,<Element 'name' at 0x103030510>
KIC 5358241.03,Kepler-53,planet,<Element 'name' at 0x103030510>
Kepler-54,Kepler-54,system,<Element 'name' at 0x103040c50>
KOI-886,Kepler-54,system,<Element 'name' at 0x103040c50>
KIC 7455287,Kepler-54,system,<Element 'name' at 0x103040c50>
Kepler-54,Kepler-54,star,<Element 'name' at 0x1030aac50>
KOI-886,Kepler-54,star,<Element 'name' at 0x1030aac50>
KIC 7455287,Kepler-54,star,<Element 'name' at 0x1030aac50>
Kepler-54 b,Kepler-54,planet,<Element 'name' at 0x1030aae90>
KOI-886 b,Kepler-54,planet,<Element 'name' at 0x1030aae90>
KOI-886.01,Kepler-54,planet,<Element 'name' at 0x1030aae90>
KIC 7455287 b,Kepler-54,planet,<Element 'name' at 0x1030aae90>
KIC 7455287.01,Kepler-54,planet,<Element 'name' at 0x1030aae90>
Kepler-54 c,Kepler-54,planet,<Element 'name' at 0x102f6ff50>
KOI-886 c,Kepler-54,planet,<Element 'name' at 0x102f6ff50>
KOI-886.02,Kepler-54,planet,<Element 'name' at 0x102f6ff50>
KIC 7455287 c,Kepler-54,planet,<Element 'name' at 0x102f6ff50>
KIC 7455287.02,Kepler-54,planet,<Element 'name' at 0x102f6ff50>
Kepler-54 d,Kepler-54,planet,<Element 'name' at 0x102f3aa10>
KOI-886 d,Kepler-54,planet,<Element 'name' at 0x102f3aa10>
KOI-886.03,Kepler-54,planet,<Element 'name' at 0x102f3aa10>
KIC 7455287 d,Kepler-54,planet,<Element 'name' at 0x102f3aa10>
KIC 7455287.03,Kepler-54,planet,<Element 'name' at 0x102f3aa10>
Kepler-55,Kepler-55,system,<Element 'name' at 0x1030763d0>
KOI-904,Kepler-55,system,<Element 'name' at 0x1030763d0>
KIC 8150320,Kepler-55,system,<Element 'name' at 0x1030763d0>
Kepler-55,Kepler-55,star,<Element 'name' at 0x103076890>
KOI-904,Kepler-55,star,<Element 'name' at 0x103076890>
KIC 8150320,Kepler-55,star,<Element 'name' at 0x103076890>
