2MASS J19292869+4354389,Kepler-1196,star,Kepler-1196
Kepler-1196 b,Kepler-1196,planet,Kepler-1196 b
KOI-2338 b,Kepler-1196,planet,Kepler-1196 b
KOI-2338.01,Kepler-1196,planet,Kepler-1196 b
KIC 8099138 b,Kepler-1196,planet,Kepler-1196 b
Kepler-1441,Kepler-1441,system,Kepler-1441
KOI-3147,Kepler-1441,system,Kepler-1441
KIC 7534267,Kepler-1441,system,Kepler-1441
Kepler-1441,Kepler-1441,star,Kepler-1441
KOI-3147,Kepler-1441,star,Kepler-1441
KIC 7534267,Kepler-1441,star,Kepler-1441
2MASS J19345259+4307285,Kepler-1441,star,Kepler-1441
Kepler-1441 b,Kepler-1441,planet,Kepler-1441 b
KOI-3147 b,Kepler-1441,planet,Kepler-1441 b
KOI-3147.01,Kepler-1441,planet,Kepler-1441 b
KIC 7534267 b,Kepler-1441,planet,Kepler-1441 b
HD 185269,HD 185269,system,HD 185269
HD 185269 A,HD 185269,star,HD 185269 A
HIP 96507,HD 185269,star,HD 185269 A
TYC 2150-5013-1,HD 185269,star,HD 185269 A
SAO 87464,HD 185269,star,HD 185269 A
BD+28 3412 A,HD 185269,star,HD 185269 A
2MASS J19371174+2829597,HD 185269,star,HD 185269 A
HD 185269 Ba,HD 185269,star,HD 185269 Ba
BD+28 3412 Ba,HD 185269,star,HD 185269 Ba
HD 185269 Bb,HD 185269,star,HD 185269 Bb
BD+28 3412 Bb,HD 185269,star,HD 185269 Bb
HD 185269 b,HD 185269,planet,HD 185269 b
HD 185269 A b,HD 185269,planet,HD 185269 b
Kepler-538,Kepler-538,system,Kepler-538
Kepler-538,Kepler-538,star,Kepler-538
Kepler-538 b,Kepler-538,planet,Kepler-538 b
HD 80606,HD 80606,system,HD 80606
HD 80606,HD 80606,star,HD 80606
Struve 1341 B,HD 80606,star,HD 80606
HD 80607,HD 80606,star,HD 80607
Struve 1341 A,HD 80606,star,HD 80607
HD 80606 b,HD 80606,planet,HD 80606 b
Struve 1341 B b,HD 80606,planet,HD 80606 b
HIP 14810,HIP 14810,system,HIP 14810
HIP 14810,HIP 14810,star,HIP 14810
HIP 14810 b,HIP 14810,planet,HIP 14810 b
HIP 14810 c,HIP 14810,planet,HIP 14810 c
HIP 14810 d,HIP 14810,planet,HIP 14810 d
Gliese 649,Gliese 649,system,Gliese 649
Gliese 649,Gliese 649,star,Gliese 649
Gliese 649 b,Gliese 649,planet,Gliese 649 b
GJ 649 b,Gliese 649,planet,Gliese 649 b
Gj 649 b,Gliese 649,planet,Gliese 649 b
Gl 649 b,Gliese 649,planet,Gliese 649 b
GJ 649.02,Gliese 649,planet,GJ 649.02
Kepler-720,Kepler-720,system,Kepler-720
KOI-908,Kepler-720,system,Kepler-720
KIC 8255887,Kepler-720,system,Kepler-720
Kepler-720,Kepler-720,star,Kepler-720
KOI-908,Kepler-720,star,Kepler-720
KIC 8255887,Kepler-720,star,Kepler-720
2MASS J19543255+4410153,Kepler-720,star,Kepler-720
Kepler-720 b,Kepler-720,planet,Kepler-720 b
KOI-908 b,Kepler-720,planet,Kepler-720 b
KOI-908.01,Kepler-720,planet,Kepler-720 b
KIC 8255887 b,Kepler-720,planet,Kepler-720 b
Kepler-117,Kepler-117,system,Kepler-117
KOI-209,Kepler-117,system,Kepler-117
KIC 10723750,Kepler-117,system,Kepler-117
Kepler-117,Kepler-117,star,Kepler-117
KOI-209,Kepler-117,star,Kepler-117
KIC 10723750,Kepler-117,star,Kepler-117
UCAC3 277-144185,Kepler-117,star,Kepler-117
2MASS J19151032+4802248,Kepler-117,star,Kepler-117
Kepler-117 c,Kepler-117,planet,Kepler-117 c
KOI-209 c,Kepler-117,planet,Kepler-117 c
KOI-209.01,Kepler-117,planet,Kepler-117 c
KIC 10723750 c,Kepler-117,planet,Kepler-117 c
KIC 10723750.01,Kepler-117,planet,Kepler-117 c
UCAC3 277-144185 c,Kepler-117,planet,Kepler-117 c
Kepler-117 b,Kepler-117,planet,Kepler-117 b
KOI-209 b,Kepler-117,planet,Kepler-117 b
KOI-209.02,Kepler-117,planet,Kepler-117 b
KIC 10723750 b,Kepler-117,planet,Kepler-117 b
KIC 10723750.02,Kepler-117,planet,Kepler-117 b
UCAC3 277-144185 b,Kepler-117,planet,Kepler-117 b
KOI-142,KOI-142,system,KOI-142
Kepler-88,KOI-142,system,KOI-142
KIC 5446285,KOI-142,system,KOI-142
KOI-142,KOI-142,star,KOI-142
Kepler-88,KOI-142,star,KOI-142
KIC 5446285,KOI-142,star,KOI-142
2MASS J19243554+4040098,KOI-142,star,KOI-142
KOI-142 b,KOI-142,planet,KOI-142 b
KOI-142.01,KOI-142,planet,KOI-142 b
Kepler-88 b,KOI-142,planet,KOI-142 b
KIC 5446285 b,KOI-142,planet,KOI-142 b
KOI-142 c,KOI-142,planet,KOI-142 c
Kepler-88 c,KOI-142,planet,KOI-142 c
KIC 5446285 c,KOI-142,planet,KOI-142 c
KOI-142 d,KOI-142,planet,KOI-142 d
Kepler-88 d,KOI-142,planet,KOI-142 d
KIC 5446285 d,KOI-142,planet,KOI-142 d
Kepler-1082,Kepler-1082,system,Kepler-1082
KOI-2072,Kepler-1082,system,Kepler-1082
KIC 12058147,Kepler-1082,system,Kepler-1082
Kepler-1082,Kepler-1082,star,Kepler-1082
KOI-2072,Kepler-1082,star,Kepler-1082
KIC 12058147,Kepler-1082,star,Kepler-1082
2MASS J19172608+5035545,Kepler-1082,star,Kepler-1082
Kepler-1082 b,Kepler-1082,planet,Kepler-1082 b
KOI-2072 b,Kepler-1082,planet,Kepler-1082 b
KOI-2072.01,Kepler-1082,planet,Kepler-1082 b
KIC 12058147 b,Kepler-1082,planet,Kepler-1082 b
OGLE-2018-BLG-0596L,OGLE-2018-BLG-0596L,system,OGLE-2018-BLG-0596L
OGLE-2018-BLG-0596L,OGLE-2018-BLG-0596L,star,OGLE-2018-BLG-0596L
OGLE-2018-BLG-0596L b,OGLE-2018-BLG-0596L,planet,OGLE-2018-BLG-0596L b
HD 8535,HD 8535,system,HD 8535
HD 8535,HD 8535,star,HD 8535
HD 8535 b,HD 8535,planet,HD 8535 b
Kepler-844,Kepler-844,system,Kepler-844
KOI-1427,Kepler-844,system,Kepler-844
KIC 11129738,Kepler-844,system,Kepler-844
Kepler-844,Kepler-844,star,Kepler-844
KOI-1427,Kepler-844,star,Kepler-844
KIC 11129738,Kepler-844,star,Kepler-844
2MASS J19112585+4846268,Kepler-844,star,Kepler-844
Kepler-844 b,Kepler-844,planet,Kepler-844 b
KOI-1427 b,Kepler-844,planet,Kepler-844 b
KOI-1427.01,Kepler-844,planet,Kepler-844 b
KIC 11129738 b,Kepler-844,planet,Kepler-844 b
AU Mic,AU Mic,system,AU Mic
HD 197481,AU Mic,system,AU Mic
HIP 102409,AU Mic,system,AU Mic
AU Mic,AU Mic,star,AU Mic
HD 197481,AU Mic,star,AU Mic
HIP 102409,AU Mic,star,AU Mic
AU Mic b,AU Mic,planet,AU Mic b
HD 197481 b,AU Mic,planet,AU Mic b
HIP 102409 b,AU Mic,planet,AU Mic b
HD 17092,HD 17092,system,HD 17092
HD 17092,HD 17092,star,HD 17092
HD 17092 b,HD 17092,planet,HD 17092 b
HD 154088,HD 154088,system,HD 154088
HD 154088,HD 154088,star,HD 154088
HD 154088 b,HD 154088,planet,HD 154088 b
Kepler-1386,Kepler-1386,system,Kepler-1386
KOI-2920,Kepler-1386,system,Kepler-1386
KIC 7090524,Kepler-1386,system,Kepler-1386
Kepler-1386,Kepler-1386,star,Kepler-1386
KOI-2920,Kepler-1386,star,Kepler-1386
KIC 7090524,Kepler-1386,star,Kepler-1386
2MASS J18431761+4238097,Kepler-1386,star,Kepler-1386
Kepler-1386 b,Kepler-1386,planet,Kepler-1386 b
KOI-2920 b,Kepler-1386,planet,Kepler-1386 b
KOI-2920.01,Kepler-1386,planet,Kepler-1386 b
KIC 7090524 b,Kepler-1386,planet,Kepler-1386 b
HD 86081,HD 86081,system,HD 86081
HD 86081,HD 86081,star,HD 86081
HD 86081 b,HD 86081,planet,HD 86081 b
Kepler-806,Kepler-806,system,Kepler-806
KOI-1283,Kepler-806,system,Kepler-806
KIC 8700771,Kepler-806,system,Kepler-806
Kepler-806,Kepler-806,star,Kepler-806
KOI-1283,Kepler-806,star,Kepler-806
KIC 8700771,Kepler-806,star,Kepler-806
2MASS J19440169+4451123,Kepler-806,star,Kepler-806
Kepler-806 b,Kepler-806,planet,Kepler-806 b
KOI-1283 b,Kepler-806,planet,Kepler-806 b
KOI-1283.01,Kepler-806,planet,Kepler-806 b
KIC 8700771 b,Kepler-806,planet,Kepler-806 b
Kepler-364,Kepler-364,system,Kepler-364
KOI-2153,Kepler-364,system,Kepler-364
KIC 10253547,Kepler-364,system,Kepler-364
Kepler-364,Kepler-364,star,Kepler-364
KOI-2153,Kepler-364,star,Kepler-364
KIC 10253547,Kepler-364,star,Kepler-364
2MASS J18461678+4723553,Kepler-364,star,Kepler-364
Kepler-364 c,Kepler-364,planet,Kepler-364 c
KOI-2153 c,Kepler-364,planet,Kepler-364 c
KOI-2153.01,Kepler-364,planet,Kepler-364 c
KIC 10253547 c,Kepler-364,planet,Kepler-364 c
KIC 10253547.01,Kepler-364,planet,Kepler-364 c
Kepler-364 b,Kepler-364,planet,Kepler-364 b
KOI-2153 b,Kepler-364,planet,Kepler-364 b
KOI-2153.02,Kepler-364,planet,Kepler-364 b
KIC 10253547 b,Kepler-364,planet,Kepler-364 b
KIC 10253547.02,Kepler-364,planet,Kepler-364 b
Kepler-981,Kepler-981,system,Kepler-981
KOI-1851,Kepler-981,system,Kepler-981
KIC 10464050,Kepler-981,system,Kepler-981
Kepler-981,Kepler-981,star,Kepler-981
KOI-1851,Kepler-981,star,Kepler-981
KIC 10464050,Kepler-981,star,Kepler-981
2MASS J19165973+4739003,Kepler-981,star,Kepler-981
Kepler-981 b,Kepler-981,planet,Kepler-981 b
KOI-1851 b,Kepler-981,planet,Kepler-981 b
KOI-1851.01,Kepler-981,planet,Kepler-981 b
KIC 10464050 b,Kepler-981,planet,Kepler-981 b
HATS-20,HATS-20,system,HATS-20
HATS-20,HATS-20,star,HATS-20
HATS-20 b,HATS-20,planet,HATS-20 b
Kepler-1448,Kepler-1448,system,Kepler-1448
KOI-3261,Kepler-1448,system,Kepler-1448
KIC 12055539,Kepler-1448,system,Kepler-1448
Kepler-1448,Kepler-1448,star,Kepler-1448
KOI-3261,Kepler-1448,star,Kepler-1448
KIC 12055539,Kepler-1448,star,Kepler-1448
2MASS J19112817+5035441,Kepler-1448,star,Kepler-1448
Kepler-1448 b,Kepler-1448,planet,Kepler-1448 b
KOI-3261 b,Kepler-1448,planet,Kepler-1448 b
KOI-3261.01,Kepler-1448,planet,Kepler-1448 b
KIC 12055539 b,Kepler-1448,planet,Kepler-1448 b
Kepler-965,Kepler-965,system,Kepler-965
KOI-1826,Kepler-965,system,Kepler-965
KIC 6468138,Kepler-965,system,Kepler-965
Kepler-965,Kepler-965,star,Kepler-965
KOI-1826,Kepler-965,star,Kepler-965
KIC 6468138,Kepler-965,star,Kepler-965
2MASS J19540368+4153283,Kepler-965,star,Kepler-965
Kepler-965 b,Kepler-965,planet,Kepler-965 b
KOI-1826 b,Kepler-965,planet,Kepler-965 b
KOI-1826.01,Kepler-965,planet,Kepler-965 b
KIC 6468138 b,Kepler-965,planet,Kepler-965 b
Kepler-438,Kepler-438,system,Kepler-438
KOI-3284,Kepler-438,system,Kepler-438
KIC 6497146,Kepler-438,system,Kepler-438
Kepler-438,Kepler-438,star,Kepler-438
KOI-3284,Kepler-438,star,Kepler-438
KIC 6497146,Kepler-438,star,Kepler-438
2MASS J18463499+4157039,Kepler-438,star,Kepler-438
Kepler-438 b,Kepler-438,planet,Kepler-438 b
KOI-3284.01,Kepler-438,planet,Kepler-438 b
KOI-3284 b,Kepler-438,planet,Kepler-438 b
KIC 6497146 b,Kepler-438,planet,Kepler-438 b
Kepler-1521,Kepler-1521,system,Kepler-1521
KOI-3835,Kepler-1521,system,Kepler-1521
KIC 2581554,Kepler-1521,system,Kepler-1521
Kepler-1521,Kepler-1521,star,Kepler-1521
KOI-3835,Kepler-1521,star,Kepler-1521
KIC 2581554,Kepler-1521,star,Kepler-1521
2MASS J19304566+3750059,Kepler-1521,star,Kepler-1521
Kepler-1521 b,Kepler-1521,planet,Kepler-1521 b
KOI-3835 b,Kepler-1521,planet,Kepler-1521 b
KOI-3835.01,Kepler-1521,planet,Kepler-1521 b
KIC 2581554 b,Kepler-1521,planet,Kepler-1521 b
BD+15 2375,BD+15 2375,system,BD+15 2375
BD+15 2375,BD+15 2375,star,BD+15 2375
TYC 870-204-1,BD+15 2375,star,BD+15 2375
2MASS J11455572+1436589,BD+15 2375,star,BD+15 2375
BD+15 2375 b,BD+15 2375,planet,BD+15 2375 b
Gliese 3021,Gliese 3021,system,Gliese 3021
GJ 3021,Gliese 3021,system,Gliese 3021
Gliese 3021 A,Gliese 3021,star,Gliese 3021 A
HD 1237 A,Gliese 3021,star,Gliese 3021 A
HIP 1291 A,Gliese 3021,star,Gliese 3021 A
Gliese 3021 B,Gliese 3021,star,Gliese 3021 B
HD 1237 B,Gliese 3021,star,Gliese 3021 B
HIP 1291 B,Gliese 3021,star,Gliese 3021 B
Gliese 3021 A b,Gliese 3021,planet,Gliese 3021 A b
GJ 3021 A b,Gliese 3021,planet,Gliese 3021 A b
Gj 3021 A b,Gliese 3021,planet,Gliese 3021 A b
Gl 3021 A b,Gliese 3021,planet,Gliese 3021 A b
HD 1237 A b,Gliese 3021,planet,Gliese 3021 A b
HIP 1291 A b,Gliese 3021,planet,Gliese 3021 A b
Gliese 3021 b,Gliese 3021,planet,Gliese 3021 A b
GJ 3021 b,Gliese 3021,planet,Gliese 3021 A b
Gj 3021 b,Gliese 3021,planet,Gliese 3021 A b
Gl 3021 b,Gliese 3021,planet,Gliese 3021 A b
HD 1237 b,Gliese 3021,planet,Gliese 3021 A b
HIP 1291 b,Gliese 3021,planet,Gliese 3021 A b
Gliese 676,Gliese 676,system,Gliese 676
Gliese 676 A,Gliese 676,star,Gliese 676 A
Gliese 676 B,Gliese 676,star,Gliese 676 B
Gliese 676 A d,Gliese 676,planet,Gliese 676 A d
GJ 676 A d,Gliese 676,planet,Gliese 676 A d
Gliese 676 A e,Gliese 676,planet,Gliese 676 A e
GJ 676 A e,Gliese 676,planet,Gliese 676 A e
Gliese 676 A b,Gliese 676,planet,Gliese 676 A b
GJ 676 A b,Gliese 676,planet,Gliese 676 A b
Gliese 676 A c,Gliese 676,planet,Gliese 676 A c
GJ 676 A c,Gliese 676,planet,Gliese 676 A c
Kepler-722,Kepler-722,system,Kepler-722
KOI-911,Kepler-722,system,Kepler-722
KIC 8490993,Kepler-722,system,Kepler-722
Kepler-722,Kepler-722,star,Kepler-722
KOI-911,Kepler-722,star,Kepler-722
KIC 8490993,Kepler-722,star,Kepler-722
2MASS J19210318+4433232,Kepler-722,star,Kepler-722
Kepler-722 b,Kepler-722,planet,Kepler-722 b
KOI-911 b,Kepler-722,planet,Kepler-722 b
KOI-911.01,Kepler-722,planet,Kepler-722 b
KIC 8490993 b,Kepler-722,planet,Kepler-722 b
Kepler-722 c,Kepler-722,planet,Kepler-722 c
KOI-911 c,Kepler-722,planet,Kepler-722 c
KOI-911.02,Kepler-722,planet,Kepler-722 c
KIC 8490993 c,Kepler-722,planet,Kepler-722 c
GJ 1061,GJ 1061,system,GJ 1061
GJ 1061,GJ 1061,star,GJ 1061
GJ 1061 b,GJ 1061,planet,GJ 1061 b
GJ 1061 c,GJ 1061,planet,GJ 1061 c
GJ 1061 d,GJ 1061,planet,GJ 1061 d
Kepler-1488,Kepler-1488,system,Kepler-1488
KOI-3403,Kepler-1488,system,Kepler-1488
KIC 11754430,Kepler-1488,system,Kepler-1488
Kepler-1488,Kepler-1488,star,Kepler-1488
KOI-3403,Kepler-1488,star,Kepler-1488
KIC 11754430,Kepler-1488,star,Kepler-1488
2MASS J19063514+4956160,Kepler-1488,star,Kepler-1488
Kepler-1488 b,Kepler-1488,planet,Kepler-1488 b
KOI-3403 b,Kepler-1488,planet,Kepler-1488 b
KOI-3403.01,Kepler-1488,planet,Kepler-1488 b
KIC 11754430 b,Kepler-1488,planet,Kepler-1488 b
Kepler-1064,Kepler-1064,system,Kepler-1064
KOI-2033,Kepler-1064,system,Kepler-1064
KIC 2304320,Kepler-1064,system,Kepler-1064
Kepler-1064,Kepler-1064,star,Kepler-1064
KOI-2033,Kepler-1064,star,Kepler-1064
KIC 2304320,Kepler-1064,star,Kepler-1064
2MASS J19265799+3741202,Kepler-1064,star,Kepler-1064
Kepler-1064 b,Kepler-1064,planet,Kepler-1064 b
KOI-2033 b,Kepler-1064,planet,Kepler-1064 b
KOI-2033.01,Kepler-1064,planet,Kepler-1064 b
KIC 2304320 b,Kepler-1064,planet,Kepler-1064 b
Kepler-26,Kepler-26,system,Kepler-26
KOI-250,Kepler-26,system,Kepler-26
KIC 9757613,Kepler-26,system,Kepler-26
Kepler-26,Kepler-26,star,Kepler-26
KOI-250,Kepler-26,star,Kepler-26
KIC 9757613,Kepler-26,star,Kepler-26
2MASS J18594583+4633595,Kepler-26,star,Kepler-26
Kepler-26 b,Kepler-26,planet,Kepler-26 b
KOI-250 b,Kepler-26,planet,Kepler-26 b
KOI-250.01,Kepler-26,planet,Kepler-26 b
KIC 9757613 b,Kepler-26,planet,Kepler-26 b
KIC 9757613.01,Kepler-26,planet,Kepler-26 b
Kepler-26 c,Kepler-26,planet,Kepler-26 c
KOI-250 c,Kepler-26,planet,Kepler-26 c
KOI-250.02,Kepler-26,planet,Kepler-26 c
KIC 9757613 c,Kepler-26,planet,Kepler-26 c
KIC 9757613.02,Kepler-26,planet,Kepler-26 c
Kepler-26 d,Kepler-26,planet,Kepler-26 d
KOI-250 d,Kepler-26,planet,Kepler-26 d
KOI-250.03,Kepler-26,planet,Kepler-26 d
KIC 9757613 d,Kepler-26,planet,Kepler-26 d
KIC 9757613.03,Kepler-26,planet,Kepler-26 d
Kepler-26 e,Kepler-26,planet,Kepler-26 e
KOI-250 e,Kepler-26,planet,Kepler-26 e
KOI-250.04,Kepler-26,planet,Kepler-26 e
KIC 9757613 e,Kepler-26,planet,Kepler-26 e
KIC 9757613.04,Kepler-26,planet,Kepler-26 e
HD 2039,HD 2039,system,HD 2039
HD 2039,HD 2039,star,HD 2039
HD 2039 b,HD 2039,planet,HD 2039 b
Kepler-478,Kepler-478,system,Kepler-478
KOI-165,Kepler-478,system,Kepler-478
KIC 9527915,Kepler-478,system,Kepler-478
Kepler-478,Kepler-478,star,Kepler-478
KOI-165,Kepler-478,star,Kepler-478
KIC 9527915,Kepler-478,star,Kepler-478
2MASS J19295686+4611463,Kepler-478,star,Kepler-478
Kepler-478 b,Kepler-478,planet,Kepler-478 b
KOI-165 b,Kepler-478,planet,Kepler-478 b
KOI-165.01,Kepler-478,planet,Kepler-478 b
KIC 9527915 b,Kepler-478,planet,Kepler-478 b
HD 59686,HD 59686,system,HD 59686
HD 59686 A,HD 59686,system,HD 59686
HD 59686 A,HD 59686,star,HD 59686 A
HD 59686 B,HD 59686,star,HD 59686 B
HD 59686 b,HD 59686,planet,HD 59686 b
HD 59686 A b,HD 59686,planet,HD 59686 b
OGLE-2016-BLG-1195L,OGLE-2016-BLG-1195L,system,OGLE-2016-BLG-1195L
OGLE-2016-BLG-1195L,OGLE-2016-BLG-1195L,star,OGLE-2016-BLG-1195L
OGLE-2016-BLG-1195L b,OGLE-2016-BLG-1195L,planet,OGLE-2016-BLG-1195L b
HIP 57050,HIP 57050,system,HIP 57050
HIP 57050,HIP 57050,star,HIP 57050
HIP 57050 b,HIP 57050,planet,HIP 57050 b
Fomalhaut,Fomalhaut,system,Fomalhaut
Fomalhaut A,Fomalhaut,star,Fomalhaut A
HD 216956,Fomalhaut,star,Fomalhaut A
HR 8728,Fomalhaut,star,Fomalhaut A
CD-30 19370,Fomalhaut,star,Fomalhaut A
CPD-30 6685,Fomalhaut,star,Fomalhaut A
SAO 191524,Fomalhaut,star,Fomalhaut A
GJ 881,Fomalhaut,star,Fomalhaut A
2MASS J22573901-2937193,Fomalhaut,star,Fomalhaut A
HIP 113368,Fomalhaut,star,Fomalhaut A
IRAS 22549-2953,Fomalhaut,star,Fomalhaut A
alf PsA,Fomalhaut,star,Fomalhaut A
24 PsA,Fomalhaut,star,Fomalhaut A
WDS J22577-2937 A,Fomalhaut,star,Fomalhaut A
Fomalhaut B,Fomalhaut,star,Fomalhaut B
TW PsA,Fomalhaut,star,Fomalhaut B
TW Piscis Austrini,Fomalhaut,star,Fomalhaut B
alf PsA B,Fomalhaut,star,Fomalhaut B
HD 216803,Fomalhaut,star,Fomalhaut B
HIP 113283,Fomalhaut,star,Fomalhaut B
HR 8721,Fomalhaut,star,Fomalhaut B
TYC 7505-100-1,Fomalhaut,star,Fomalhaut B
GJ 879,Fomalhaut,star,Fomalhaut B
CD-32 17321,Fomalhaut,star,Fomalhaut B
CPD-32 6550,Fomalhaut,star,Fomalhaut B
IRAS 22536-3150,Fomalhaut,star,Fomalhaut B
2MASS J22562403-3133559,Fomalhaut,star,Fomalhaut B
WDS J22577-2937 B,Fomalhaut,star,Fomalhaut B
Fomalhaut C,Fomalhaut,star,Fomalhaut C
LP 876-10,Fomalhaut,star,Fomalhaut C
alf PsA C,Fomalhaut,star,Fomalhaut C
2MASS J22480446-2422075,Fomalhaut,star,Fomalhaut C
WDS J22577-2937 C,Fomalhaut,star,Fomalhaut C
Fomalhaut b,Fomalhaut,planet,Fomalhaut b
Fomalhaut Ab,Fomalhaut,planet,Fomalhaut b
HD 216956 b,Fomalhaut,planet,Fomalhaut b
HR 8728 b,Fomalhaut,planet,Fomalhaut b
CD-30 19370 b,Fomalhaut,planet,Fomalhaut b
CPD-30 6685 b,Fomalhaut,planet,Fomalhaut b
SAO 191524 b,Fomalhaut,planet,Fomalhaut b
GJ 881 b,Fomalhaut,planet,Fomalhaut b
2MASS J22573901-2937193 b,Fomalhaut,planet,Fomalhaut b
HIP 113368 b,Fomalhaut,planet,Fomalhaut b
IRAS 22549-2953 b,Fomalhaut,planet,Fomalhaut b
alf PsA b,Fomalhaut,planet,Fomalhaut b
24 PsA b,Fomalhaut,planet,Fomalhaut b
Kepler-1047,Kepler-1047,system,Kepler-1047
KOI-2004,Kepler-1047,system,Kepler-1047
KIC 12154526,Kepler-1047,system,Kepler-1047
Kepler-1047,Kepler-1047,star,Kepler-1047
KOI-2004,Kepler-1047,star,Kepler-1047
KIC 12154526,Kepler-1047,star,Kepler-1047
2MASS J19143510+5047203,Kepler-1047,star,Kepler-1047
Kepler-1047 b,Kepler-1047,planet,Kepler-1047 b
KOI-2004 b,Kepler-1047,planet,Kepler-1047 b
KOI-2004.01,Kepler-1047,planet,Kepler-1047 b
KIC 12154526 b,Kepler-1047,planet,Kepler-1047 b
Kepler-1047 c,Kepler-1047,planet,Kepler-1047 c
KOI-2004 c,Kepler-1047,planet,Kepler-1047 c
KOI-2004.02,Kepler-1047,planet,Kepler-1047 c
KIC 12154526 c,Kepler-1047,planet,Kepler-1047 c
KOI-830,KOI-830,system,KOI-830
Kepler-428,KOI-830,system,KOI-830
KIC 5358624,KOI-830,system,KOI-830
KOI-830,KOI-830,star,KOI-830
Kepler-428,KOI-830,star,KOI-830
KOI-0830,KOI-830,star,KOI-830
2MASS 19221961+4034386,KOI-830,star,KOI-830
USNO-A2 1275-11249110,KOI-830,star,KOI-830
KIC 5358624,KOI-830,star,KOI-830
2MASS J19221961+4034386,KOI-830,star,KOI-830
KOI-830 b,KOI-830,planet,KOI-830 b
Kepler-428 b,KOI-830,planet,KOI-830 b
KOI-830.01,KOI-830,planet,KOI-830 b
KOI-0830 b,KOI-830,planet,KOI-830 b
2MASS 19221961+4034386 b,KOI-830,planet,KOI-830 b
USNO-A2 1275-11249110 b,KOI-830,planet,KOI-830 b
KIC 5358624 b,KOI-830,planet,KOI-830 b
CoRoT-3,CoRoT-3,system,CoRoT-3
CoRoT-3,CoRoT-3,star,CoRoT-3
CoRoT-3 b,CoRoT-3,planet,CoRoT-3 b
CoRoT-Exo-3 b,CoRoT-3,planet,CoRoT-3 b
2MASS J19281326+0007185 b,CoRoT-3,planet,CoRoT-3 b
CoRoTID 101368192 b,CoRoT-3,planet,CoRoT-3 b
HD 30562,HD 30562,system,HD 30562
HD 30562,HD 30562,star,HD 30562
HD 30562 b,HD 30562,planet,HD 30562 b
Kepler-1120,Kepler-1120,system,Kepler-1120
KOI-2146,Kepler-1120,system,Kepler-1120
KIC 6774537,Kepler-1120,system,Kepler-1120
Kepler-1120,Kepler-1120,star,Kepler-1120
KOI-2146,Kepler-1120,star,Kepler-1120
KIC 6774537,Kepler-1120,star,Kepler-1120
2MASS J19233947+4217116,Kepler-1120,star,Kepler-1120
Kepler-1120 b,Kepler-1120,planet,Kepler-1120 b
KOI-2146 b,Kepler-1120,planet,Kepler-1120 b
KOI-2146.01,Kepler-1120,planet,Kepler-1120 b
KIC 6774537 b,Kepler-1120,planet,Kepler-1120 b
HD 132563,HD 132563,system,HD 132563
HD 132563B,HD 132563,system,HD 132563
HD 132563 Aa,HD 132563,star,HD 132563 Aa
HD 132563 Ab,HD 132563,star,HD 132563 Ab
HD 132563 B,HD 132563,star,HD 132563 B
HD 132563 B b,HD 132563,planet,HD 132563 B b
HD 132563 b,HD 132563,planet,HD 132563 B b
Kepler-230,Kepler-230,system,Kepler-230
KOI-759,Kepler-230,system,Kepler-230
KIC 11018648,Kepler-230,system,Kepler-230
Kepler-230,Kepler-230,star,Kepler-230
KOI-759,Kepler-230,star,Kepler-230
KIC 11018648,Kepler-230,star,Kepler-230
2MASS J19025244+4830210,Kepler-230,star,Kepler-230
Kepler-230 b,Kepler-230,planet,Kepler-230 b
KOI-759 b,Kepler-230,planet,Kepler-230 b
KOI-759.01,Kepler-230,planet,Kepler-230 b
KIC 11018648 b,Kepler-230,planet,Kepler-230 b
KIC 11018648.01,Kepler-230,planet,Kepler-230 b
Kepler-230 c,Kepler-230,planet,Kepler-230 c
KOI-759 c,Kepler-230,planet,Kepler-230 c
KOI-759.02,Kepler-230,planet,Kepler-230 c
KIC 11018648 c,Kepler-230,planet,Kepler-230 c
KIC 11018648.02,Kepler-230,planet,Kepler-230 c
WASP-71,WASP-71,system,WASP-71
WASP-71,WASP-71,star,WASP-71
TYC 30-116-1,WASP-71,star,WASP-71
2MASS J01570320+0045318,WASP-71,star,WASP-71
PPM 700097,WASP-71,star,WASP-71
WASP-71 b,WASP-71,planet,WASP-71 b
TYC 30-116-1 b,WASP-71,planet,WASP-71 b
HD 34445,HD 34445,system,HD 34445
HD 34445,HD 34445,star,HD 34445
HIP 24681,HD 34445,star,HD 34445
TYC 112-182-1,HD 34445,star,HD 34445
SAO 112601,HD 34445,star,HD 34445
BD+07 855,HD 34445,star,HD 34445
HD 34445 b,HD 34445,planet,HD 34445 b
HD 34445 c,HD 34445,planet,HD 34445 c
HD 34445 d,HD 34445,planet,HD 34445 d
HD 34445 e,HD 34445,planet,HD 34445 e
HD 34445 f,HD 34445,planet,HD 34445 f
HD 34445 g,HD 34445,planet,HD 34445 g
Omega Serpentis,Omega Serpentis,system,Omega Serpentis
ome Ser,Omega Serpentis,system,Omega Serpentis
ome Serpentis,Omega Serpentis,system,Omega Serpentis
HR 5888,Omega Serpentis,system,Omega Serpentis
HD 141680,Omega Serpentis,system,Omega Serpentis
HIP 77578,Omega Serpentis,system,Omega Serpentis
Omega Serpentis,Omega Serpentis,star,Omega Serpentis
ome Ser,Omega Serpentis,star,Omega Serpentis
ome Serpentis,Omega Serpentis,star,Omega Serpentis
