Kepler-34(AB) b,Kepler-34,planet
KIC 8572936 b,Kepler-34,planet
Kepler-34 b,Kepler-34,planet
Kepler-35,Kepler-35,system
Kepler-35 A,Kepler-35,star
Kepler-35 B,Kepler-35,star
Kepler-35 (AB) b,Kepler-35,planet
KIC 9837578 b,Kepler-35,planet
Kepler-35 b,Kepler-35,planet
Kepler-36,Kepler-36,system
Kepler-36,Kepler-36,star
Kepler-36 b,Kepler-36,planet
KOI 277.01,Kepler-36,planet
KIC 11401755 b,Kepler-36,planet
2MASS 19250004+4913545 b,Kepler-36,planet
Kepler-36 c,Kepler-36,planet
KOI 277.02,Kepler-36,planet
KIC 11401755 c,Kepler-36,planet
2MASS 19250004+4913545 c,Kepler-36,planet
Kepler-37,Kepler-37,system
UGA-1785,Kepler-37,system
Kepler-37,Kepler-37,star
KOI-245,Kepler-37,star
KIC 8478994,Kepler-37,star
UGA-1785,Kepler-37,star
Kepler-37 b,Kepler-37,planet
KOI-245 b,Kepler-37,planet
KIC 8478994 b,Kepler-37,planet
UGA-1785 b,Kepler-37,planet
Kepler-37 c,Kepler-37,planet
KOI-245 c,Kepler-37,planet
KIC 8478994 c,Kepler-37,planet
UGA-1785 c,Kepler-37,planet
Kepler-37 d,Kepler-37,planet
KOI-245 d,Kepler-37,planet
KIC 8478994 d,Kepler-37,planet
UGA-1785 d,Kepler-37,planet
Kepler-38,Kepler-38,system
Kepler-38 A,Kepler-38,star
Kepler-38 B,Kepler-38,star
Kepler-38 (AB) b,Kepler-38,planet
KIC 6762829,Kepler-38,planet
KOI-1740,Kepler-38,planet
2MASS J19071928+4216451,Kepler-38,planet
Kepler-38 b,Kepler-38,planet
Kepler-4,Kepler-4,system
Kepler-4,Kepler-4,star
Kepler-4 b,Kepler-4,planet
2MASS J19022767+5008087 b,Kepler-4,planet
KIC 11853905 b,Kepler-4,planet
KOI-7 b,Kepler-4,planet
Kepler-41,Kepler-41,system
Kepler-41,Kepler-41,star
KOI-196,Kepler-41,star
2MASS J19380317+4558539,Kepler-41,star
Kepler-41 b,Kepler-41,planet
KOI-196 b,Kepler-41,planet
2MASS J19380317+4558539 b,Kepler-41,planet
Kepler-47,Kepler-47,system
Kepler-47 A,Kepler-47,star
Kepler-47 B,Kepler-47,star
Kepler-47(AB) b,Kepler-47,planet
KIC 10020423 b,Kepler-47,planet
KOI 3154 b,Kepler-47,planet
2MASS J19411149+4655136 b,Kepler-47,planet
Kepler-47 b,Kepler-47,planet
Kepler-47(AB) c,Kepler-47,planet
KIC 10020423 c,Kepler-47,planet
KOI 3154 c,Kepler-47,planet
2MASS J19411149+4655136 c,Kepler-47,planet
Kepler-47 c,Kepler-47,planet
Kepler-48,Kepler-48,system
Kepler-48,Kepler-48,star
Kepler-48 b,Kepler-48,planet
KOI 148.01,Kepler-48,planet
KID 5735762,Kepler-48,planet
Kepler-48 c,Kepler-48,planet
KOI 148.02,Kepler-48,planet
KID 5735762,Kepler-48,planet
Kepler-49,Kepler-49,system
Kepler-49,Kepler-49,star
Kepler-49 b,Kepler-49,planet
KOI 248.01,Kepler-49,planet
KID 5364071,Kepler-49,planet
Kepler-49 c,Kepler-49,planet
KOI 248.02,Kepler-49,planet
KID 5364071,Kepler-49,planet
Kepler-5,Kepler-5,system
Kepler-5,Kepler-5,star
Kepler-5 b,Kepler-5,planet
2MASS J19573768+4402061 b,Kepler-5,planet
KIC 8191672 b,Kepler-5,planet
KOI-18 b,Kepler-5,planet
Kepler-50,Kepler-50,system
Kepler-50,Kepler-50,star
Kepler-50 b,Kepler-50,planet
KOI 262.01,Kepler-50,planet
KID 11807274,Kepler-50,planet
Kepler-50 c,Kepler-50,planet
KOI 262.02,Kepler-50,planet
KID 11807274,Kepler-50,planet
Kepler-51,Kepler-51,system
Kepler-51,Kepler-51,star
Kepler-51 b,Kepler-51,planet
KOI 620.01,Kepler-51,planet
KID 11773022,Kepler-51,planet
Kepler-51 c,Kepler-51,planet
KOI 620.03,Kepler-51,planet
KID 11773022,Kepler-51,planet
Kepler-52,Kepler-52,system
Kepler-52,Kepler-52,star
Kepler-52 b,Kepler-52,planet
KOI 775.02,Kepler-52,planet
KID 11754553,Kepler-52,planet
Kepler-52 c,Kepler-52,planet
KOI 775.01,Kepler-52,planet
KID 11754553,Kepler-52,planet
Kepler-53,Kepler-53,system
Kepler-53,Kepler-53,star
Kepler-53 b,Kepler-53,planet
KOI 829.01,Kepler-53,planet
KID 5358241,Kepler-53,planet
Kepler-53 c,Kepler-53,planet
KOI 829.03,Kepler-53,planet
KID 5358241,Kepler-53,planet
Kepler-54,Kepler-54,system
Kepler-54,Kepler-54,star
Kepler-54 b,Kepler-54,planet
KOI 886.01,Kepler-54,planet
KID 7455287,Kepler-54,planet
Kepler-54 c,Kepler-54,planet
KOI 886.02,Kepler-54,planet
KID 7455287,Kepler-54,planet
Kepler-55,Kepler-55,system
Kepler-55,Kepler-55,star
Kepler-55 b,Kepler-55,planet
KOI 904.02,Kepler-55,planet
KID 8150320,Kepler-55,planet
Kepler-55 c,Kepler-55,planet
KOI 904.03,Kepler-55,planet
KID 8150320,Kepler-55,planet
Kepler-56,Kepler-56,system
Kepler-56,Kepler-56,star
Kepler-56 b,Kepler-56,planet
KOI 1241.02,Kepler-56,planet
KID 8150320,Kepler-56,planet
Kepler-56 c,Kepler-56,planet
KOI 1241.01,Kepler-56,planet
KID 8150320,Kepler-56,planet
Kepler-57,Kepler-57,system
Kepler-57,Kepler-57,star
Kepler-57 b,Kepler-57,planet
KOI 1270.01,Kepler-57,planet
KID 8564587,Kepler-57,planet
Kepler-57 c,Kepler-57,planet
KOI 1270.02,Kepler-57,planet
KID 8564587,Kepler-57,planet
Kepler-58,Kepler-58,system
Kepler-58,Kepler-58,star
Kepler-58 b,Kepler-58,planet
KOI 1336.01,Kepler-58,planet
KID 4077526,Kepler-58,planet
Kepler-58 c,Kepler-58,planet
KOI 1336.02,Kepler-58,planet
KID 4077526,Kepler-58,planet
Kepler-59,Kepler-59,system
Kepler-59,Kepler-59,star
Kepler-59 b,Kepler-59,planet
KOI 1529.02,Kepler-59,planet
KID 9821454,Kepler-59,planet
Kepler-59 c,Kepler-59,planet
KOI 1529.01,Kepler-59,planet
KID 9821454,Kepler-59,planet
Kepler-6,Kepler-6,system
Kepler-6,Kepler-6,star
Kepler-6 b,Kepler-6,planet
2MASS J19472094+4814238 b,Kepler-6,planet
KIC 10874614 b,Kepler-6,planet
KOI-17 b,Kepler-6,planet
Kepler-60,Kepler-60,system
Kepler-60,Kepler-60,star
Kepler-60 b,Kepler-60,planet
KOI 2086.01,Kepler-60,planet
KID 6768394,Kepler-60,planet
Kepler-60 c,Kepler-60,planet
KOI 2086.02,Kepler-60,planet
KID 6768394,Kepler-60,planet
Kepler-60 d,Kepler-60,planet
KOI 2086.03,Kepler-60,planet
KID 6768394,Kepler-60,planet
Kepler-61,Kepler-61,system
KOI 1361,Kepler-61,system
KIC 6960913,Kepler-61,system
Kepler-61,Kepler-61,star
KOI 1361,Kepler-61,star
KIC 6960913,Kepler-61,star
Kepler-61 b,Kepler-61,planet
KOI 1361 b,Kepler-61,planet
KIC 6960913 b,Kepler-61,planet
Kepler-62,Kepler-62,system
KIC-9002278,Kepler-62,system
KOI-701,Kepler-62,system
Kepler-62,Kepler-62,star
KIC-9002278,Kepler-62,star
KOI-701,Kepler-62,star
2MASS J18525105+4520595,Kepler-62,star
GPM 283.213142+45.350276,Kepler-62,star
Kepler-62 b,Kepler-62,planet
KIC-9002278 b,Kepler-62,planet
KOI-701 b,Kepler-62,planet
Kepler-62 c,Kepler-62,planet
KIC-9002278 c,Kepler-62,planet
KOI-701 c,Kepler-62,planet
Kepler-62 d,Kepler-62,planet
KIC-9002278 d,Kepler-62,planet
KOI-701 d,Kepler-62,planet
Kepler-62 e,Kepler-62,planet
KIC-9002278 e,Kepler-62,planet
KOI-701 e,Kepler-62,planet
Kepler-62 f,Kepler-62,planet
KIC-9002278 f,Kepler-62,planet
KOI-701 f,Kepler-62,planet
Kepler-63,Kepler-63,system
Kepler-63,Kepler-63,star
KIC 11554435,Kepler-63,star
KOI 63,Kepler-63,star
Kepler-63 b,Kepler-63,planet
KIC 11554435 b,Kepler-63,planet
KOI 63 b,Kepler-63,planet
KOI 63.01,Kepler-63,planet
KOI-63 b,Kepler-63,planet
KOI-63.01,Kepler-63,planet
Kepler-65,Kepler-65,system
Kepler-65,Kepler-65,star
KOI-85,Kepler-65,star
KIC 5866724,Kepler-65,star
Kepler-65 b,Kepler-65,planet
KOI-85 b,Kepler-65,planet
KIC 5866724 b,Kepler-65,planet
Kepler-65 c,Kepler-65,planet
KOI-85 c,Kepler-65,planet
KIC 5866724 c,Kepler-65,planet
Kepler-65 d,Kepler-65,planet
KOI-85 d,Kepler-65,planet
KIC 5866724 d,Kepler-65,planet
Kepler-66,Kepler-66,system
Kepler-66,Kepler-66,star
Kepler-66 b,Kepler-66,planet
Kepler-67,Kepler-67,system
Kepler-67,Kepler-67,star
Kepler-67 b,Kepler-67,planet
Kepler-68,Kepler-68,system
Kepler-68,Kepler-68,star
KIC 11295426,Kepler-68,star
2MASS J19240775+4902249,Kepler-68,star
Kepler-68 b,Kepler-68,planet
KIC 11295426 b,Kepler-68,planet
2MASS J19240775+4902249 b,Kepler-68,planet
KOI 246.01,Kepler-68,planet
Kepler-68 c,Kepler-68,planet
KIC 11295426 c,Kepler-68,planet
2MASS J19240775+4902249 c,Kepler-68,planet
KOI 246.02,Kepler-68,planet
Kepler-68 d,Kepler-68,planet
KIC 11295426 d,Kepler-68,planet
2MASS J19240775+4902249 d,Kepler-68,planet
KOI 246.20,Kepler-68,planet
Kepler-69,Kepler-69,system
KOI-172,Kepler-69,system
Kepler-69,Kepler-69,star
KOI-172,Kepler-69,star
Kepler-69 b,Kepler-69,planet
KOI-172 b,Kepler-69,planet
Kepler-69 c,Kepler-69,planet
KOI-172 c,Kepler-69,planet
Kepler-7,Kepler-7,system
Kepler-7,Kepler-7,star
Kepler-7 b,Kepler-7,planet
2MASS J19141956+4105233 b,Kepler-7,planet
KIC 5780885 b,Kepler-7,planet
KOI-97 b,Kepler-7,planet
Kepler-76,Kepler-76,system
KIC 4570949,Kepler-76,system
Kepler-76,Kepler-76,star
KIC 4570949,Kepler-76,star
Kepler-76 b,Kepler-76,planet
KIC 4570949 b,Kepler-76,planet
Einstein's Planet,Kepler-76,planet
Kepler-8,Kepler-8,system
Kepler-8,Kepler-8,star
Kepler-8 b,Kepler-8,planet
2MASS J18450914+4227038 b,Kepler-8,planet
KIC 6922244 b,Kepler-8,planet
KOI-10 b,Kepler-8,planet
Kepler-9,Kepler-9,system
Kepler-9,Kepler-9,star
Kepler-9 b,Kepler-9,planet
2MASS J19021775+3824032 b,Kepler-9,planet
KIC 3323887 b,Kepler-9,planet
KOI-377 b,Kepler-9,planet
Kepler-9 c,Kepler-9,planet
2MASS J19021775+3824032 c,Kepler-9,planet
KIC 3323887 c,Kepler-9,planet
KOI-377 c,Kepler-9,planet
Kepler-9 d,Kepler-9,planet
2MASS J19021775+3824032 d,Kepler-9,planet
KIC 3323887 d,Kepler-9,planet
KOI-377 d,Kepler-9,planet
KIC 10905746,KIC 10905746,system
KIC 10905746,KIC 10905746,star
KIC 10905746 b,KIC 10905746,planet
KIC 6185331,KIC 6185331,system
KIC 6185331,KIC 6185331,star
KIC 6185331 b,KIC 6185331,planet
KIC 8435766,KIC 8435766,system
2MASS 19345800+4426539,KIC 8435766,system
TYC 3147-188-1,KIC 8435766,system
KIC 8435766,KIC 8435766,star
2MASS 19345800+4426539,KIC 8435766,star
TYC 3147-188-1,KIC 8435766,star
KIC 8435766 b,KIC 8435766,planet
2MASS 19345800+4426539 b,KIC 8435766,planet
TYC 3147-188-1 b,KIC 8435766,planet
KOI-1236,KOI-1236,system
KOI-1236,KOI-1236,star
KIC 6677841,KOI-1236,star
KOI-1236 b,KOI-1236,planet
KOI-1236.01,KOI-1236,planet
KIC 6677841 b,KOI-1236,planet
KOI-1236 c,KOI-1236,planet
KOI-1236.03,KOI-1236,planet
KIC 6677841 c,KOI-1236,planet
KOI-127,KOI-127,system
KIC 8359498,KOI-127,system
GSC2.3 N2K0000444,KOI-127,system
USNO-A2 1275-11111739,KOI-127,system
2MASS 19182590+4420435,KOI-127,system
KOI-127,KOI-127,star
KIC 8359498,KOI-127,star
GSC2.3 N2K0000444,KOI-127,star
USNO-A2 1275-11111739,KOI-127,star
2MASS 19182590+4420435,KOI-127,star
KOI-127 b,KOI-127,planet
KIC 8359498 b,KOI-127,planet
GSC2.3 N2K0000444,KOI-127,planet
USNO-A2 1275-11111739 b,KOI-127,planet
2MASS 19182590+4420435 b,KOI-127,planet
KOI-13,KOI-13,system
KOI-13,KOI-13,star
KOI-13 b,KOI-13,planet
KOI-13.01,KOI-13,planet
KOI-135,KOI-135,system
KOI-135,KOI-135,star
KOI-135 b,KOI-135,planet
GSC 03541-00075 b,KOI-135,planet
KIC 9818381 b,KOI-135,planet
2MASS J19005780+4640057 b,KOI-135,planet
KOI-142,KOI-142,system
KOI-142,KOI-142,star
KOI-142 b,KOI-142,planet
KOI-142 c,KOI-142,planet
KOI-1563,KOI-1563,system
KOI-1563,KOI-1563,star
KIC 5219234,KOI-1563,star
KOI-1563 b,KOI-1563,planet
KOI-1563.01,KOI-1563,planet
KIC 5219234 b,KOI-1563,planet
KOI-1563 c,KOI-1563,planet
KOI-1563.02,KOI-1563,planet
KIC 5219234 c,KOI-1563,planet
KOI-200,KOI-200,system
KIC-6046540,KOI-200,system
2MASS 19322220+4121198,KOI-200,system
KOI-200,KOI-200,star
KIC-6046540,KOI-200,star
2MASS 19322220+4121198,KOI-200,star
KOI-200 b,KOI-200,planet
KIC-6046540 b,KOI-200,planet
2MASS 19322220+4121198 b,KOI-200,planet
KOI-202,KOI-202,system
KOI-202,KOI-202,star
KOI-202 b,KOI-202,planet
KOI-2038,KOI-2038,system
KOI-2038,KOI-2038,star
KIC 8950568,KOI-2038,star
KOI-2038 b,KOI-2038,planet
KOI-2038.01,KOI-2038,planet
KIC 8950568 b,KOI-2038,planet
KOI-2038 c,KOI-2038,planet
KOI-2038.02,KOI-2038,planet
KIC 8950568 c,KOI-2038,planet
KOI-204,KOI-204,system
KOI-204,KOI-204,star
KOI-204 b,KOI-204,planet
2MASS J20002456+4545437 b,KOI-204,planet
KIC 9305831 b,KOI-204,planet
KOI-206,KOI-206,system
KOI-206,KOI-206,star
KOI-206 b,KOI-206,planet
KOI-254,KOI-254,system
KOI-254,KOI-254,star
KOI-254 b,KOI-254,planet
KOI-2672,KOI-2672,system
KOI-2672,KOI-2672,star
KIC 11253827,KOI-2672,star
KOI-2672 b,KOI-2672,planet
KOI-2672.01,KOI-2672,planet
KIC 11253827 b,KOI-2672,planet
KOI-2672 c,KOI-2672,planet
KOI-2672.02,KOI-2672,planet
KIC 11253827 c,KOI-2672,planet
KOI-368,KOI-368,system
KOI-368,KOI-368,star
KOI-368 b,KOI-368,planet
KOI-368.01,KOI-368,planet
KOI-0368 b,KOI-368,planet
KOI-0368 01,KOI-368,planet
KOI-423,KOI-423,system
KOI-423,KOI-423,star
KOI-423 b,KOI-423,planet
KIC 9478990 b,KOI-423,planet
KOI-428,KOI-428,system
KOI-428,KOI-428,star
KOI-428 b,KOI-428,planet
KIC 10418224 b,KOI-428,planet
2MASS J19471528+4731357 b,KOI-428,planet
KOI-55,KOI-55,system
KOI-55,KOI-55,star
KOI-55 b,KOI-55,planet
KOI-55 c,KOI-55,planet
KOI-680,KOI-680,system
KOI-680,KOI-680,star
KOI-680 b,KOI-680,planet
KOI-730,KOI-730,system
KOI-730,KOI-730,star
KOI-730 b,KOI-730,planet
KOI-730 c,KOI-730,planet
KOI-730 d,KOI-730,planet
KOI-730 e,KOI-730,planet
KOI-872,KOI-872,system
KOI-872,KOI-872,star
KOI-872 b,KOI-872,planet
Kepler-46 b,KOI-872,planet
KIC 7109675 c,KOI-872,planet
KOI-872 c,KOI-872,planet
Kepler-46 c,KOI-872,planet
KIC 7109675 c,KOI-872,planet
KOI-889,KOI-889,system
KIC-757450,KOI-889,system
2MASS 19243302+3634385,KOI-889,system
KOI-889,KOI-889,star
KIC-757450,KOI-889,star
2MASS 19243302+3634385,KOI-889,star
KOI-889 b,KOI-889,planet
KIC-757450 b,KOI-889,planet
2MASS 19243302+3634385 b,KOI-889,planet
KOI-94,KOI-94,system
KOI-94,KOI-94,star
KOI-94 b,KOI-94,planet
KOI-94.04,KOI-94,planet
KOI-94 c,KOI-94,planet
KOI-94.02,KOI-94,planet
KOI-94 d,KOI-94,planet
KOI-94.01,KOI-94,planet
KOI-94 e,KOI-94,planet
KOI-94.03,KOI-94,planet
KOI-961,KOI-961,system
KOI-961,KOI-961,star
KOI-961 b,KOI-961,planet
KOI-961.01,KOI-961,planet
KOI-961 c,KOI-961,planet
KOI-961.02,KOI-961,planet
KOI-961 d,KOI-961,planet
KOI-961.03,KOI-961,planet
ksi Aql,ksi Aql,system
ksi Aql,ksi Aql,star
ksi Aql b,ksi Aql,planet
LKCA 15,LKCA 15,system
LKCA 15,LKCA 15,star
LKCA 15 b,LKCA 15,planet
MOA-2007-BLG-192-L,MOA-2007-BLG-192-L,system
MOA-2007-BLG-192-L,MOA-2007-BLG-192-L,star
MOA-2007-BLG-192-L b,MOA-2007-BLG-192-L,planet
MOA-192 b,MOA-2007-BLG-192-L,planet
MOA-2007-BLG-400-L,MOA-2007-BLG-400-L,system
MOA-2007-BLG-400-L,MOA-2007-BLG-400-L,star
MOA-2007-BLG-400-L b,MOA-2007-BLG-400-L,planet
MOA-2008-BLG-310-L,MOA-2008-BLG-310-L,system
MOA-2008-BLG-310-L,MOA-2008-BLG-310-L,star
MOA-2008-BLG-310-L b,MOA-2008-BLG-310-L,planet
MOA-2009-BLG-266L,MOA-2009-BLG-266L,system
MOA-2009-BLG-266L,MOA-2009-BLG-266L,star
MOA-2009-BLG-266L b,MOA-2009-BLG-266L,planet
MOA-2009-BLG-319,MOA-2009-BLG-319,system
MOA-2009-BLG-319,MOA-2009-BLG-319,star
MOA-2009-BLG-319 b,MOA-2009-BLG-319,planet
MOA-2009-BLG-387L,MOA-2009-BLG-387L,system
MOA-2009-BLG-387L,MOA-2009-BLG-387L,star
MOA-2009-BLG-387L b,MOA-2009-BLG-387L,planet
MOA-2010-BLG-073L,MOA-2010-BLG-073L,system
MOA-2010-BLG-073L,MOA-2010-BLG-073L,star
2MASS J18101138-2631226,MOA-2010-BLG-073L,star
MOA-2010-BLG-073L b,MOA-2010-BLG-073L,planet
2MASS J18101138-2631226  b,MOA-2010-BLG-073L,planet
MOA-2010-BLG-477L,MOA-2010-BLG-477L,system
MOA-2010-BLG-477L,MOA-2010-BLG-477L,star
MOA-2010-BLG-477L b,MOA-2010-BLG-477L,planet
MOA 2010-BLG-477L b,MOA-2010-BLG-477L,planet
MOA-2011-BLG-293L,MOA-2011-BLG-293L,system
MOA-2011-BLG-293L,MOA-2011-BLG-293L,star
MOA-2011-BLG-293L b,MOA-2011-BLG-293L,planet
MOA-2012-BLG-311,MOA-2012-BLG-311,system
MOA-2012-BLG-311,MOA-2012-BLG-311,star
MOA-2012-BLG-311 b,MOA-2012-BLG-311,planet
MOA-bin-1,MOA-bin-1,system
MOA-bin-1,MOA-bin-1,star
MOA-bin-1 b,MOA-bin-1,planet
mu Ara,mu Ara,system
mu Ara,mu Ara,star
mu Ara b,mu Ara,planet
mu Ara c,mu Ara,planet
mu Ara d,mu Ara,planet
mu Ara e,mu Ara,planet
NGC 2423 3,NGC 2423 3,system
NGC 2423 3,NGC 2423 3,star
NGC 2423 3 b,NGC 2423 3,planet
NGC 4349 No 127,NGC 4349 No 127,system
NGC 4349 No 127,NGC 4349 No 127,star
NGC 4349 No 127 b,NGC 4349 No 127,planet
NN Ser,NN Ser,system
NN Serpentis,NN Ser,system
NN Ser A,NN Ser,star
NN Ser B,NN Ser,star
NN Ser (AB) c,NN Ser,planet
NN Serpentis (AB) c,NN Ser,planet
NN Ser (AB) d,NN Ser,planet
NN Serpentis (AB) d,NN Ser,planet
NSVS 14256825,NSVS 14256825,system
2MASS J20200045+0437564,NSVS 14256825,system
NSVS 14256825 A,NSVS 14256825,star
NSVS 14256825 B,NSVS 14256825,star
NSVS 14256825 c,NSVS 14256825,planet
NSVS 14256825 d,NSVS 14256825,planet
nu Oph,nu Oph,system
nu Oph,nu Oph,star
nu Oph b,nu Oph,planet
nu Oph c,nu Oph,planet
NY Virginis,NY Virginis,system
NY Virginis A,NY Virginis,star
NY Vir A,NY Virginis,star
PG 1336-018 A,NY Virginis,star
NY Virginis B,NY Virginis,star
NY Vir B,NY Virginis,star
NY Virginis A,NY Virginis,star
PG 1336-018 B,NY Virginis,star
NY Virginis (AB) b,NY Virginis,planet
NY Vir (AB) b,NY Virginis,planet
PG 1336-018 (AB) b,NY Virginis,planet
OGLE-05-071L,OGLE-05-071L,system
OGLE-05-071L,OGLE-05-071L,star
OGLE-05-071L b,OGLE-05-071L,planet
OGLE-05-169L,OGLE-05-169L,system
OGLE-05-169L,OGLE-05-169L,star
OGLE-05-169L b,OGLE-05-169L,planet
OGLE-05-390L,OGLE-05-390L,system
OGLE-05-390L,OGLE-05-390L,star
OGLE-05-390L b,OGLE-05-390L,planet
OGLE-06-109L,OGLE-06-109L,system
OGLE-06-109L,OGLE-06-109L,star
OGLE-06-109L b,OGLE-06-109L,planet
OGLE-06-109L c,OGLE-06-109L,planet
OGLE-2007-BLG-368L,OGLE-2007-BLG-368L,system
OGLE-2007-BLG-368L,OGLE-2007-BLG-368L,star
OGLE-2007-BLG-368L b,OGLE-2007-BLG-368L,planet
OGLE-2011-BLG-0251,OGLE-2011-BLG-0251,system
OGLE-2011-BLG-0251,OGLE-2011-BLG-0251,star
OGLE-2011-BLG-0251 b,OGLE-2011-BLG-0251,planet
OGLE-2012-BLG-0026L,OGLE-2012-BLG-0026L,system
OGLE-2012-BLG-0026L,OGLE-2012-BLG-0026L,star
OGLE-2012-BLG-0026L b,OGLE-2012-BLG-0026L,planet
OGLE-2012-BLG-0026L c,OGLE-2012-BLG-0026L,planet
OGLE-2012-BLG-0358L,OGLE-2012-BLG-0358L,system
OGLE-2012-BLG-0358L,OGLE-2012-BLG-0358L,star
OGLE-2012-BLG-0358L b,OGLE-2012-BLG-0358L,planet
OGLE-2012-BLG-0406L,OGLE-2012-BLG-0406L,system
OGLE-2012-BLG-0026L,OGLE-2012-BLG-0406L,star
OGLE-2012-BLG-0406L b,OGLE-2012-BLG-0406L,planet
OGLE-TR-10,OGLE-TR-10,system
OGLE-TR-10,OGLE-TR-10,star
OGLE-TR-10 b,OGLE-TR-10,planet
V5125 Sgr b,OGLE-TR-10,planet
OGLE-TR-111,OGLE-TR-111,system
OGLE-TR-111,OGLE-TR-111,star
OGLE-TR-111 b,OGLE-TR-111,planet
OGLE-TR-113,OGLE-TR-113,system
OGLE-TR-113,OGLE-TR-113,star
OGLE-TR-113 b,OGLE-TR-113,planet
OGLE-TR-132,OGLE-TR-132,system
OGLE-TR-132,OGLE-TR-132,star
OGLE-TR-132 b,OGLE-TR-132,planet
OGLE-TR-182,OGLE-TR-182,system
OGLE-TR-182,OGLE-TR-182,star
OGLE-TR-182 b,OGLE-TR-182,planet
2MASS J11091871-6105429 b,OGLE-TR-182,planet
OGLE-TR-211,OGLE-TR-211,system
OGLE-TR-211,OGLE-TR-211,star
OGLE-TR-211 b,OGLE-TR-211,planet
2MASS J10401438-6227201 b,OGLE-TR-211,planet
OGLE-TR-56,OGLE-TR-56,system
OGLE-TR-56,OGLE-TR-56,star
OGLE-TR-56 b,OGLE-TR-56,planet
OGLE-TR-056 b,OGLE-TR-56,planet
V5157 Sgr b,OGLE-TR-56,planet
OGLE2-TR-L9,OGLE2-TR-L9,system
OGLE2-TR-L9,OGLE2-TR-L9,star
OGLE2-TR-L9 b,OGLE2-TR-L9,planet
2MASS J11075518-6108465 b,OGLE2-TR-L9,planet
OGLE235-MOA53,OGLE235-MOA53,system
OGLE235-MOA53,OGLE235-MOA53,star
OGLE235-MOA53 b,OGLE235-MOA53,planet
Omicron Serpentis,Omicron Serpentis,system
o Ser,Omicron Serpentis,system
o Serpentis,Omicron Serpentis,system
HR 6581,Omicron Serpentis,system
HD 160613,Omicron Serpentis,system
HIP 86565,Omicron Serpentis,system
Omicron Serpentis,Omicron Serpentis,star
o Ser,Omicron Serpentis,star
o Serpentis,Omicron Serpentis,star
HR 6581,Omicron Serpentis,star
HD 160613,Omicron Serpentis,star
HIP 86565,Omicron Serpentis,star
Omicron Serpentis b,Omicron Serpentis,planet
o Ser b,Omicron Serpentis,planet
o Serpentis b,Omicron Serpentis,planet
HR 6581 b,Omicron Serpentis,planet
HD 160613 b,Omicron Serpentis,planet
HIP 86565 b,Omicron Serpentis,planet
Oph 11,Oph 11,system
Oph 11,Oph 11,star
Oph 11 b,Oph 11,planet
PH-1,PH-1,system
PH-1 Aa,PH-1,star
PH-1 Ab,PH-1,star
PH-1 Ba,PH-1,star
PH-1 Bb,PH-1,star
PH-1 (AaAb) b,PH-1,planet
PH-1 b,PH-1,planet
KIC 4862625 (AaAb) b,PH-1,planet
Planet Hunters 1 b,PH-1,planet
Kepler-64 b,PH-1,planet
PH-2,PH-2,system
KIC 12735740,PH-2,system
PH-2,PH-2,star
KIC 12735740,PH-2,star
2MASS 19190326+5157453,PH-2,star
PH-2 b,PH-2,planet
KIC 12735740 b,PH-2,planet
2MASS 19190326+5157453 b,PH-2,planet
Planet Hunters 2 b,PH-2,planet
Pr0201,Pr0201,system
Pr0201,Pr0201,star
Pr0201 b,Pr0201,planet
BD+20 2184,Pr0201,planet
2MASS J08414382+2013368,Pr0201,planet
Pr0211,Pr0211,system
Pr0211,Pr0211,star
Pr0211 b,Pr0211,planet
2MASS J08421149+1916373,Pr0211,planet
PSR 1257 12,PSR 1257 12,system
PSR 1257 12,PSR 1257 12,star
PSR 1257 12 b,PSR 1257 12,planet
PSR 1257 12 c,PSR 1257 12,planet
PSR 1257 12 d,PSR 1257 12,planet
PSR 1719-14,PSR 1719-14,system
PSR 1719-1438,PSR 1719-14,star
PSR 1719-14,PSR 1719-14,star
PSR J1719-1438 b,PSR 1719-14,planet
PSR 1719-14 b,PSR 1719-14,planet
PSR B1620-26,PSR B1620-26,system
PSR B1620-26 A,PSR B1620-26,star
PSR B1620-26 B,PSR B1620-26,star
PSR B1620-26 b,PSR B1620-26,planet
PSR B1620-26 (AB) b,PSR B1620-26,planet
Qatar-1,Qatar-1,system
Qatar-1,Qatar-1,star
GSC 04240-00470,Qatar-1,star
Qatar-1 b,Qatar-1,planet
2MASS J20133160+6509433 b,Qatar-1,planet
GSC 04240-00470 b,Qatar-1,planet
Qatar-2,Qatar-2,system
Qatar-2,Qatar-2,star
Qatar-2 b,Qatar-2,planet
GSC 04974-00112 b,Qatar-2,planet
2MASS J13503740-0648145 b,Qatar-2,planet
Ross 458(AB),Ross 458(AB),system
Ross 458(AB),Ross 458(AB),star
Ross 458(AB) c,Ross 458(AB),planet
RR Cae,RR Cae,system
RR Cae A,RR Cae,star
RR Cae B,RR Cae,star
RR Cae (AB) b,RR Cae,planet
SR 12 AB,SR 12 AB,system
SR 12 AB,SR 12 AB,star
SR 12 AB c,SR 12 AB,planet
Sun,Sun,system
Sun,Sun,star
Mercury,Sun,planet
Sun b,Sun,planet
Venus,Sun,planet
Sun c,Sun,planet
Earth,Sun,planet
Sun d,Sun,planet
Mars,Sun,planet
Sun e,Sun,planet
Jupiter,Sun,planet
Sun f,Sun,planet
Saturn,Sun,planet
Sun g,Sun,planet
Uranus,Sun,planet
Sun h,Sun,planet
Neptune,Sun,planet
